# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 17:11:37 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11176400
#            TS   parameter     statistic     Description
#          8984       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	8984_00060_00003	8984_00060_00003_cd
USGS	11176400	2012-05-25	0.00	A
USGS	11176400	2012-05-26	0.00	A
USGS	11176400	2012-05-27	0.00	A
USGS	11176400	2012-05-28	0.00	A
USGS	11176400	2012-05-29	0.00	A
USGS	11176400	2012-05-30	0.00	A
USGS	11176400	2012-05-31	0.00	A
USGS	11176400	2012-06-01	0.00	A
USGS	11176400	2012-06-02	0.00	A
USGS	11176400	2012-06-03	0.00	A
USGS	11176400	2012-06-04	0.00	A
USGS	11176400	2012-06-05	0.00	A
USGS	11176400	2012-06-06	0.00	A
USGS	11176400	2012-06-07	0.00	A
USGS	11176400	2012-06-08	0.00	A
USGS	11176400	2012-06-09	0.00	A
USGS	11176400	2012-06-10	0.00	A
USGS	11176400	2012-06-11	0.00	A
USGS	11176400	2012-06-12	0.00	A
USGS	11176400	2012-06-13	0.00	A
USGS	11176400	2012-06-14	0.00	A
USGS	11176400	2012-06-15	0.00	A
USGS	11176400	2012-06-16	0.00	A
USGS	11176400	2012-06-17	0.00	A
USGS	11176400	2012-06-18	0.00	A
USGS	11176400	2012-06-19	0.00	A
USGS	11176400	2012-06-20	0.00	A
USGS	11176400	2012-06-21	0.00	A
USGS	11176400	2012-06-22	0.00	A
USGS	11176400	2012-06-23	0.00	A
USGS	11176400	2012-06-24	0.00	A
USGS	11176400	2012-06-25	0.00	A
USGS	11176400	2012-06-26	0.00	A
USGS	11176400	2012-06-27	0.00	A
USGS	11176400	2012-06-28	0.00	A
USGS	11176400	2012-06-29	0.00	A
USGS	11176400	2012-06-30	0.00	A
USGS	11176400	2012-07-01	0.00	A
USGS	11176400	2012-07-02	0.00	A
USGS	11176400	2012-07-03	0.00	A
USGS	11176400	2012-07-04	0.00	A
USGS	11176400	2012-07-05	0.00	A
USGS	11176400	2012-07-06	0.00	A
USGS	11176400	2012-07-07	0.00	A
USGS	11176400	2012-07-08	0.00	A
USGS	11176400	2012-07-09	0.00	A
USGS	11176400	2012-07-10	0.00	A
USGS	11176400	2012-07-11	0.00	A
USGS	11176400	2012-07-12	0.00	A
USGS	11176400	2012-07-13	0.00	A
USGS	11176400	2012-07-14	0.00	A
USGS	11176400	2012-07-15	0.00	A
USGS	11176400	2012-07-16	0.00	A
USGS	11176400	2012-07-17	0.00	A
USGS	11176400	2012-07-18	0.00	A
USGS	11176400	2012-07-19	0.00	A
USGS	11176400	2012-07-20	0.00	A
USGS	11176400	2012-07-21	0.00	A
USGS	11176400	2012-07-22	0.00	A
USGS	11176400	2012-07-23	0.00	A
USGS	11176400	2012-07-24	0.00	A
USGS	11176400	2012-07-25	0.00	A
USGS	11176400	2012-07-26	0.00	A
USGS	11176400	2012-07-27	0.00	A
USGS	11176400	2012-07-28	0.00	A
USGS	11176400	2012-07-29	0.00	A
USGS	11176400	2012-07-30	0.00	A
USGS	11176400	2012-07-31	0.00	A
USGS	11176400	2012-08-01	0.00	A
USGS	11176400	2012-08-02	0.00	A
USGS	11176400	2012-08-03	0.00	A
USGS	11176400	2012-08-04	0.00	A
USGS	11176400	2012-08-05	0.00	A
USGS	11176400	2012-08-06	0.00	A
USGS	11176400	2012-08-07	0.00	A
USGS	11176400	2012-08-08	0.00	A
USGS	11176400	2012-08-09	0.00	A
USGS	11176400	2012-08-10	0.00	A
USGS	11176400	2012-08-11	0.00	A
USGS	11176400	2012-08-12	0.00	A
USGS	11176400	2012-08-13	0.00	A
USGS	11176400	2012-08-14	0.00	A
USGS	11176400	2012-08-15	0.00	A
USGS	11176400	2012-08-16	0.00	A
USGS	11176400	2012-08-17	0.00	A
USGS	11176400	2012-08-18	0.00	A
USGS	11176400	2012-08-19	0.00	A
USGS	11176400	2012-08-20	0.00	A
USGS	11176400	2012-08-21	0.00	A
USGS	11176400	2012-08-22	0.00	A
USGS	11176400	2012-08-23	0.00	A
USGS	11176400	2012-08-24	0.00	A
USGS	11176400	2012-08-25	0.00	A
USGS	11176400	2012-08-26	0.00	A
USGS	11176400	2012-08-27	0.00	A
USGS	11176400	2012-08-28	0.00	A
USGS	11176400	2012-08-29	0.00	A
USGS	11176400	2012-08-30	0.00	A
USGS	11176400	2012-08-31	0.00	A
USGS	11176400	2012-09-01	0.00	A
USGS	11176400	2012-09-02	0.00	A
USGS	11176400	2012-09-03	0.00	A
USGS	11176400	2012-09-04	0.00	A
USGS	11176400	2012-09-05	0.00	A
USGS	11176400	2012-09-06	0.00	A
USGS	11176400	2012-09-07	0.00	A
USGS	11176400	2012-09-08	0.00	A
USGS	11176400	2012-09-09	0.00	A
USGS	11176400	2012-09-10	0.00	A
USGS	11176400	2012-09-11	0.00	A
USGS	11176400	2012-09-12	0.00	A
USGS	11176400	2012-09-13	0.00	A
USGS	11176400	2012-09-14	0.00	A
USGS	11176400	2012-09-15	0.00	A
USGS	11176400	2012-09-16	0.00	A
USGS	11176400	2012-09-17	0.00	A
USGS	11176400	2012-09-18	0.00	A
USGS	11176400	2012-09-19	0.00	A
USGS	11176400	2012-09-20	0.00	A
USGS	11176400	2012-09-21	0.00	A
USGS	11176400	2012-09-22	0.00	A
USGS	11176400	2012-09-23	0.00	A
USGS	11176400	2012-09-24	0.00	A
USGS	11176400	2012-09-25	0.00	A
USGS	11176400	2012-09-26	0.00	A
USGS	11176400	2012-09-27	0.00	A
USGS	11176400	2012-09-28	0.00	A
USGS	11176400	2012-09-29	0.00	A
USGS	11176400	2012-09-30	0.00	A
USGS	11176400	2012-10-01	0.00	A
USGS	11176400	2012-10-02	0.00	A
USGS	11176400	2012-10-03	0.00	A
USGS	11176400	2012-10-04	0.00	A
USGS	11176400	2012-10-05	0.00	A
USGS	11176400	2012-10-06	0.00	A
USGS	11176400	2012-10-07	0.00	A
USGS	11176400	2012-10-08	0.00	A
USGS	11176400	2012-10-09	0.00	A
USGS	11176400	2012-10-10	0.00	A
USGS	11176400	2012-10-11	0.00	A
USGS	11176400	2012-10-12	0.00	A
USGS	11176400	2012-10-13	0.00	A
USGS	11176400	2012-10-14	0.00	A
USGS	11176400	2012-10-15	0.00	A
USGS	11176400	2012-10-16	0.00	A
USGS	11176400	2012-10-17	0.00	A
USGS	11176400	2012-10-18	0.00	A
USGS	11176400	2012-10-19	0.00	A
USGS	11176400	2012-10-20	0.00	A
USGS	11176400	2012-10-21	0.00	A
USGS	11176400	2012-10-22	0.00	A
USGS	11176400	2012-10-23	0.00	A
USGS	11176400	2012-10-24	0.00	A
USGS	11176400	2012-10-25	0.00	A
USGS	11176400	2012-10-26	0.00	A
USGS	11176400	2012-10-27	0.00	A
USGS	11176400	2012-10-28	0.00	A
USGS	11176400	2012-10-29	0.00	A
USGS	11176400	2012-10-30	0.00	A
USGS	11176400	2012-10-31	0.00	A
USGS	11176400	2012-11-01	0.00	A
USGS	11176400	2012-11-02	0.00	A
USGS	11176400	2012-11-03	0.00	A
USGS	11176400	2012-11-04	0.00	A
USGS	11176400	2012-11-05	0.00	A
USGS	11176400	2012-11-06	0.00	A
USGS	11176400	2012-11-07	0.00	A
USGS	11176400	2012-11-08	0.00	A
USGS	11176400	2012-11-09	0.00	A
USGS	11176400	2012-11-10	0.00	A
USGS	11176400	2012-11-11	0.00	A
USGS	11176400	2012-11-12	0.00	A
USGS	11176400	2012-11-13	0.00	A
USGS	11176400	2012-11-14	0.00	A
USGS	11176400	2012-11-15	0.00	A
USGS	11176400	2012-11-16	0.00	A
USGS	11176400	2012-11-17	0.00	A
USGS	11176400	2012-11-18	0.00	A
USGS	11176400	2012-11-19	0.00	A
USGS	11176400	2012-11-20	0.00	A
USGS	11176400	2012-11-21	0.00	A
USGS	11176400	2012-11-22	0.00	A
USGS	11176400	2012-11-23	0.00	A
USGS	11176400	2012-11-24	0.00	A
USGS	11176400	2012-11-25	0.00	A
USGS	11176400	2012-11-26	0.00	A
USGS	11176400	2012-11-27	0.00	A
USGS	11176400	2012-11-28	0.00	A
USGS	11176400	2012-11-29	0.00	A
USGS	11176400	2012-11-30	0.00	A
USGS	11176400	2012-12-01	7.66	A
USGS	11176400	2012-12-02	260	A
USGS	11176400	2012-12-03	110	A
USGS	11176400	2012-12-04	36.8	A
USGS	11176400	2012-12-05	23.0	A
USGS	11176400	2012-12-06	23.1	A
USGS	11176400	2012-12-07	19.5	A
USGS	11176400	2012-12-08	14.1	A
USGS	11176400	2012-12-09	11.1	A
USGS	11176400	2012-12-10	8.86	A
USGS	11176400	2012-12-11	7.69	A
USGS	11176400	2012-12-12	7.38	A
USGS	11176400	2012-12-13	7.18	A
USGS	11176400	2012-12-14	6.33	A
USGS	11176400	2012-12-15	6.08	A
USGS	11176400	2012-12-16	6.33	A
USGS	11176400	2012-12-17	8.07	A
USGS	11176400	2012-12-18	10.7	A
USGS	11176400	2012-12-19	7.46	A
USGS	11176400	2012-12-20	6.32	A
USGS	11176400	2012-12-21	6.09	A
USGS	11176400	2012-12-22	49.2	A
USGS	11176400	2012-12-23	735	A
USGS	11176400	2012-12-24	1060	A
USGS	11176400	2012-12-25	185	A
USGS	11176400	2012-12-26	227	A
USGS	11176400	2012-12-27	152	A
USGS	11176400	2012-12-28	90.2	A
USGS	11176400	2012-12-29	68.7	A
USGS	11176400	2012-12-30	48.4	A
USGS	11176400	2012-12-31	32.2	A
USGS	11176400	2013-01-01	26.1	A
USGS	11176400	2013-01-02	19.9	A
USGS	11176400	2013-01-03	16.1	A
USGS	11176400	2013-01-04	18.4	A
USGS	11176400	2013-01-05	18.4	A
USGS	11176400	2013-01-06	19.5	A
USGS	11176400	2013-01-07	18.9	A
USGS	11176400	2013-01-08	15.9	A
USGS	11176400	2013-01-09	13.8	A
USGS	11176400	2013-01-10	12.7	A
USGS	11176400	2013-01-11	11.7	A
USGS	11176400	2013-01-12	11.0	A
USGS	11176400	2013-01-13	10.2	A
USGS	11176400	2013-01-14	9.28	A
USGS	11176400	2013-01-15	8.53	A
USGS	11176400	2013-01-16	8.19	A
USGS	11176400	2013-01-17	8.09	A
USGS	11176400	2013-01-18	7.90	A
USGS	11176400	2013-01-19	7.56	A
USGS	11176400	2013-01-20	7.42	A
USGS	11176400	2013-01-21	7.30	A
USGS	11176400	2013-01-22	7.27	A
USGS	11176400	2013-01-23	7.28	A
USGS	11176400	2013-01-24	7.99	A
USGS	11176400	2013-01-25	9.18	A
USGS	11176400	2013-01-26	13.1	A
USGS	11176400	2013-01-27	18.2	A
USGS	11176400	2013-01-28	13.0	A
USGS	11176400	2013-01-29	10.7	A
USGS	11176400	2013-01-30	9.52	A
USGS	11176400	2013-01-31	8.27	A
USGS	11176400	2013-02-01	7.26	A
USGS	11176400	2013-02-02	7.04	A
USGS	11176400	2013-02-03	6.67	A
USGS	11176400	2013-02-04	6.36	A
USGS	11176400	2013-02-05	6.33	A
USGS	11176400	2013-02-06	6.14	A
USGS	11176400	2013-02-07	5.77	A
USGS	11176400	2013-02-08	6.02	A
USGS	11176400	2013-02-09	5.65	A
USGS	11176400	2013-02-10	5.43	A
USGS	11176400	2013-02-11	5.37	A
USGS	11176400	2013-02-12	5.05	A
USGS	11176400	2013-02-13	4.82	A
USGS	11176400	2013-02-14	4.77	A
USGS	11176400	2013-02-15	4.68	A
USGS	11176400	2013-02-16	4.67	A
USGS	11176400	2013-02-17	4.64	A
USGS	11176400	2013-02-18	4.63	A
USGS	11176400	2013-02-19	5.53	A
USGS	11176400	2013-02-20	6.60	A
USGS	11176400	2013-02-21	5.44	A
USGS	11176400	2013-02-22	5.11	A
USGS	11176400	2013-02-23	4.77	A
USGS	11176400	2013-02-24	4.59	A
USGS	11176400	2013-02-25	4.44	A
USGS	11176400	2013-02-26	4.34	A
USGS	11176400	2013-02-27	4.18	A
USGS	11176400	2013-02-28	4.08	A
USGS	11176400	2013-03-01	4.11	A
USGS	11176400	2013-03-02	3.63	A
USGS	11176400	2013-03-03	3.66	A
USGS	11176400	2013-03-04	3.59	A
USGS	11176400	2013-03-05	3.48	A
USGS	11176400	2013-03-06	4.14	A
USGS	11176400	2013-03-07	4.10	A
USGS	11176400	2013-03-08	4.28	A
USGS	11176400	2013-03-09	3.99	A
USGS	11176400	2013-03-10	3.52	A
USGS	11176400	2013-03-11	3.41	A
USGS	11176400	2013-03-12	3.43	A
USGS	11176400	2013-03-13	3.40	A
USGS	11176400	2013-03-14	3.32	A
USGS	11176400	2013-03-15	3.26	A
USGS	11176400	2013-03-16	3.30	A
USGS	11176400	2013-03-17	3.04	A
USGS	11176400	2013-03-18	2.86	A
USGS	11176400	2013-03-19	2.58	A
USGS	11176400	2013-03-20	2.77	A
USGS	11176400	2013-03-21	2.68	A
USGS	11176400	2013-03-22	2.30	A
USGS	11176400	2013-03-23	2.07	A
USGS	11176400	2013-03-24	1.97	A
USGS	11176400	2013-03-25	2.02	A
USGS	11176400	2013-03-26	2.01	A
USGS	11176400	2013-03-27	1.96	A
USGS	11176400	2013-03-28	2.81	A
USGS	11176400	2013-03-29	2.76	A
USGS	11176400	2013-03-30	2.81	A
USGS	11176400	2013-03-31	3.93	A
USGS	11176400	2013-04-01	4.05	A
USGS	11176400	2013-04-02	3.89	A
USGS	11176400	2013-04-03	3.43	A
USGS	11176400	2013-04-04	3.30	A
USGS	11176400	2013-04-05	3.29	A
USGS	11176400	2013-04-06	3.00	A
USGS	11176400	2013-04-07	2.77	A
USGS	11176400	2013-04-08	2.80	A
USGS	11176400	2013-04-09	2.78	A
USGS	11176400	2013-04-10	2.48	A
USGS	11176400	2013-04-11	2.27	A
USGS	11176400	2013-04-12	2.10	A
USGS	11176400	2013-04-13	2.00	A
USGS	11176400	2013-04-14	1.92	A
USGS	11176400	2013-04-15	1.82	A
USGS	11176400	2013-04-16	1.74	A
USGS	11176400	2013-04-17	1.64	A
USGS	11176400	2013-04-18	1.53	A
USGS	11176400	2013-04-19	1.45	A
USGS	11176400	2013-04-20	1.42	A
USGS	11176400	2013-04-21	1.36	A
USGS	11176400	2013-04-22	1.26	A
USGS	11176400	2013-04-23	1.13	A
USGS	11176400	2013-04-24	1.03	A
USGS	11176400	2013-04-25	0.97	A
USGS	11176400	2013-04-26	0.96	A
USGS	11176400	2013-04-27	0.95	A
USGS	11176400	2013-04-28	0.84	A
USGS	11176400	2013-04-29	0.72	A
USGS	11176400	2013-04-30	0.66	A
USGS	11176400	2013-05-01	0.53	A
USGS	11176400	2013-05-02	0.36	A
USGS	11176400	2013-05-03	0.25	A
USGS	11176400	2013-05-04	0.13	A
USGS	11176400	2013-05-05	0.00	A
USGS	11176400	2013-05-06	0.08	A
USGS	11176400	2013-05-07	0.45	A
USGS	11176400	2013-05-08	0.46	A
USGS	11176400	2013-05-09	0.37	A
USGS	11176400	2013-05-10	0.36	A
USGS	11176400	2013-05-11	0.30	A
USGS	11176400	2013-05-12	0.12	A
USGS	11176400	2013-05-13	0.00	A
USGS	11176400	2013-05-14	0.00	A
USGS	11176400	2013-05-15	0.00	A
USGS	11176400	2013-05-16	0.00	A
USGS	11176400	2013-05-17	0.00	A
USGS	11176400	2013-05-18	0.00	A
USGS	11176400	2013-05-19	0.00	A
USGS	11176400	2013-05-20	0.00	A
USGS	11176400	2013-05-21	0.00	A
USGS	11176400	2013-05-22	0.00	A
USGS	11176400	2013-05-23	0.00	A
USGS	11176400	2013-05-24	0.00	A
USGS	11176400	2013-05-25	0.00	A
USGS	11176400	2013-05-26	0.00	A
USGS	11176400	2013-05-27	0.00	A
USGS	11176400	2013-05-28	0.00	A
USGS	11176400	2013-05-29	0.00	A
USGS	11176400	2013-05-30	0.00	A
USGS	11176400	2013-05-31	0.00	A
USGS	11176400	2013-06-01	0.00	A
USGS	11176400	2013-06-02	0.00	A
USGS	11176400	2013-06-03	0.00	A
USGS	11176400	2013-06-04	0.00	A
USGS	11176400	2013-06-05	0.00	A
USGS	11176400	2013-06-06	0.00	A
USGS	11176400	2013-06-07	0.00	A
USGS	11176400	2013-06-08	0.00	A
USGS	11176400	2013-06-09	0.00	A
USGS	11176400	2013-06-10	0.00	A
USGS	11176400	2013-06-11	0.00	A
USGS	11176400	2013-06-12	0.00	A
USGS	11176400	2013-06-13	0.00	A
USGS	11176400	2013-06-14	0.00	A
USGS	11176400	2013-06-15	0.00	A
USGS	11176400	2013-06-16	0.00	A
USGS	11176400	2013-06-17	0.00	A
USGS	11176400	2013-06-18	0.00	A
USGS	11176400	2013-06-19	0.00	A
USGS	11176400	2013-06-20	0.00	A
USGS	11176400	2013-06-21	0.00	A
USGS	11176400	2013-06-22	0.00	A
USGS	11176400	2013-06-23	0.00	A
USGS	11176400	2013-06-24	0.00	A
USGS	11176400	2013-06-25	0.00	A
USGS	11176400	2013-06-26	0.00	A
USGS	11176400	2013-06-27	0.00	A
USGS	11176400	2013-06-28	0.00	A
USGS	11176400	2013-06-29	0.00	A
USGS	11176400	2013-06-30	0.00	A
USGS	11176400	2013-07-01	0.00	A
USGS	11176400	2013-07-02	0.00	A
USGS	11176400	2013-07-03	0.00	A
USGS	11176400	2013-07-04	0.00	A
USGS	11176400	2013-07-05	0.00	A
USGS	11176400	2013-07-06	0.00	A
USGS	11176400	2013-07-07	0.00	A
USGS	11176400	2013-07-08	0.00	A
USGS	11176400	2013-07-09	0.00	A
USGS	11176400	2013-07-10	0.00	A
USGS	11176400	2013-07-11	0.00	A
USGS	11176400	2013-07-12	0.00	A
USGS	11176400	2013-07-13	0.00	A
USGS	11176400	2013-07-14	0.00	A
USGS	11176400	2013-07-15	0.00	A
USGS	11176400	2013-07-16	0.00	A
USGS	11176400	2013-07-17	0.00	A
USGS	11176400	2013-07-18	0.00	A
USGS	11176400	2013-07-19	0.00	A
USGS	11176400	2013-07-20	0.00	A
USGS	11176400	2013-07-21	0.00	A
USGS	11176400	2013-07-22	0.00	A
USGS	11176400	2013-07-23	0.00	A
USGS	11176400	2013-07-24	0.00	A
USGS	11176400	2013-07-25	0.00	A
USGS	11176400	2013-07-26	0.00	A
USGS	11176400	2013-07-27	0.00	A
USGS	11176400	2013-07-28	0.00	A
USGS	11176400	2013-07-29	0.00	A
USGS	11176400	2013-07-30	0.00	A
USGS	11176400	2013-07-31	0.00	A
USGS	11176400	2013-08-01	0.00	A
USGS	11176400	2013-08-02	0.00	A
USGS	11176400	2013-08-03	0.00	A
USGS	11176400	2013-08-04	0.00	A
USGS	11176400	2013-08-05	0.00	A
USGS	11176400	2013-08-06	0.00	A
USGS	11176400	2013-08-07	0.00	A
USGS	11176400	2013-08-08	0.00	A
USGS	11176400	2013-08-09	0.00	A
USGS	11176400	2013-08-10	0.00	A
USGS	11176400	2013-08-11	0.00	A
USGS	11176400	2013-08-12	0.00	A
USGS	11176400	2013-08-13	0.00	A
USGS	11176400	2013-08-14	0.00	A
USGS	11176400	2013-08-15	0.00	A
USGS	11176400	2013-08-16	0.00	A
USGS	11176400	2013-08-17	0.00	A
USGS	11176400	2013-08-18	0.00	A
USGS	11176400	2013-08-19	0.00	A
USGS	11176400	2013-08-20	0.00	A
USGS	11176400	2013-08-21	0.00	A
USGS	11176400	2013-08-22	0.00	A
USGS	11176400	2013-08-23	0.00	A
USGS	11176400	2013-08-24	0.00	A
USGS	11176400	2013-08-25	0.00	A
USGS	11176400	2013-08-26	0.00	A
USGS	11176400	2013-08-27	0.00	A
USGS	11176400	2013-08-28	0.00	A
USGS	11176400	2013-08-29	0.00	A
USGS	11176400	2013-08-30	0.00	A
USGS	11176400	2013-08-31	0.00	A
USGS	11176400	2013-09-01	0.00	A
USGS	11176400	2013-09-02	0.00	A
USGS	11176400	2013-09-03	0.00	A
USGS	11176400	2013-09-04	0.00	A
USGS	11176400	2013-09-05	0.00	A
USGS	11176400	2013-09-06	0.00	A
USGS	11176400	2013-09-07	0.00	A
USGS	11176400	2013-09-08	0.00	A
USGS	11176400	2013-09-09	0.00	A
USGS	11176400	2013-09-10	0.00	A
USGS	11176400	2013-09-11	0.00	A
USGS	11176400	2013-09-12	0.00	A
USGS	11176400	2013-09-13	0.00	A
USGS	11176400	2013-09-14	0.00	A
USGS	11176400	2013-09-15	0.00	A
USGS	11176400	2013-09-16	0.00	A
USGS	11176400	2013-09-17	0.00	A
USGS	11176400	2013-09-18	0.00	A
USGS	11176400	2013-09-19	0.00	A
USGS	11176400	2013-09-20	0.00	A
USGS	11176400	2013-09-21	0.00	A
USGS	11176400	2013-09-22	0.00	A
USGS	11176400	2013-09-23	0.00	A
USGS	11176400	2013-09-24	0.00	A
USGS	11176400	2013-09-25	0.00	A
USGS	11176400	2013-09-26	0.00	A
USGS	11176400	2013-09-27	0.00	A
USGS	11176400	2013-09-28	0.00	A
USGS	11176400	2013-09-29	0.00	A
USGS	11176400	2013-09-30	0.00	A
USGS	11176400	2013-10-01	0.00	A
USGS	11176400	2013-10-02	0.00	A
USGS	11176400	2013-10-03	0.00	A
USGS	11176400	2013-10-04	0.00	A
USGS	11176400	2013-10-05	0.00	A
USGS	11176400	2013-10-06	0.00	A
USGS	11176400	2013-10-07	0.00	A
USGS	11176400	2013-10-08	0.00	A
USGS	11176400	2013-10-09	0.00	A
USGS	11176400	2013-10-10	0.00	A
USGS	11176400	2013-10-11	0.00	A
USGS	11176400	2013-10-12	0.00	A
USGS	11176400	2013-10-13	0.00	A
USGS	11176400	2013-10-14	0.00	A
USGS	11176400	2013-10-15	0.00	A
USGS	11176400	2013-10-16	0.00	A
USGS	11176400	2013-10-17	0.00	A
USGS	11176400	2013-10-18	0.00	A
USGS	11176400	2013-10-19	0.00	A
USGS	11176400	2013-10-20	0.00	A
USGS	11176400	2013-10-21	0.00	A
USGS	11176400	2013-10-22	0.00	A
USGS	11176400	2013-10-23	0.00	A
USGS	11176400	2013-10-24	0.00	A
USGS	11176400	2013-10-25	0.00	A
USGS	11176400	2013-10-26	0.00	A
USGS	11176400	2013-10-27	0.00	A
USGS	11176400	2013-10-28	0.00	A
USGS	11176400	2013-10-29	0.00	A
USGS	11176400	2013-10-30	0.00	A
USGS	11176400	2013-10-31	0.00	A
USGS	11176400	2013-11-01	0.00	A
USGS	11176400	2013-11-02	0.00	A
USGS	11176400	2013-11-03	0.00	A
USGS	11176400	2013-11-04	0.00	A
USGS	11176400	2013-11-05	0.00	A
USGS	11176400	2013-11-06	0.00	A
USGS	11176400	2013-11-07	0.00	A
USGS	11176400	2013-11-08	0.00	A
USGS	11176400	2013-11-09	0.00	A
USGS	11176400	2013-11-10	0.00	A
USGS	11176400	2013-11-11	0.00	A
USGS	11176400	2013-11-12	0.00	A
USGS	11176400	2013-11-13	0.00	A
USGS	11176400	2013-11-14	0.00	A
USGS	11176400	2013-11-15	0.00	A
USGS	11176400	2013-11-16	0.00	A
USGS	11176400	2013-11-17	0.00	A
USGS	11176400	2013-11-18	0.00	A
USGS	11176400	2013-11-19	0.00	A
USGS	11176400	2013-11-20	0.00	A
USGS	11176400	2013-11-21	0.00	A
USGS	11176400	2013-11-22	0.00	A
USGS	11176400	2013-11-23	0.00	A
USGS	11176400	2013-11-24	0.00	A
USGS	11176400	2013-11-25	0.00	A
USGS	11176400	2013-11-26	0.00	A
USGS	11176400	2013-11-27	0.00	A
USGS	11176400	2013-11-28	0.00	A
USGS	11176400	2013-11-29	0.00	A
USGS	11176400	2013-11-30	0.00	A
USGS	11176400	2013-12-01	0.00	A
USGS	11176400	2013-12-02	0.00	A
USGS	11176400	2013-12-03	0.00	A
USGS	11176400	2013-12-04	0.00	A
USGS	11176400	2013-12-05	0.00	A
USGS	11176400	2013-12-06	0.00	A
USGS	11176400	2013-12-07	0.00	A
USGS	11176400	2013-12-08	0.00	A
USGS	11176400	2013-12-09	0.00	A
USGS	11176400	2013-12-10	0.00	A
USGS	11176400	2013-12-11	0.00	A
USGS	11176400	2013-12-12	0.00	A
USGS	11176400	2013-12-13	0.00	A
USGS	11176400	2013-12-14	0.00	A
USGS	11176400	2013-12-15	0.00	A
USGS	11176400	2013-12-16	0.00	A
USGS	11176400	2013-12-17	0.00	A
USGS	11176400	2013-12-18	0.00	A
USGS	11176400	2013-12-19	0.00	A
USGS	11176400	2013-12-20	0.00	A
USGS	11176400	2013-12-21	0.00	A
USGS	11176400	2013-12-22	0.00	A
USGS	11176400	2013-12-23	0.00	A
USGS	11176400	2013-12-24	0.00	A
USGS	11176400	2013-12-25	0.00	A
USGS	11176400	2013-12-26	0.00	A
USGS	11176400	2013-12-27	0.00	A
USGS	11176400	2013-12-28	0.00	A
USGS	11176400	2013-12-29	0.00	A
USGS	11176400	2013-12-30	0.00	A
USGS	11176400	2013-12-31	0.00	A
USGS	11176400	2014-01-01	0.00	A
USGS	11176400	2014-01-02	0.00	A
USGS	11176400	2014-01-03	0.00	A
USGS	11176400	2014-01-04	0.00	A
USGS	11176400	2014-01-05	0.00	A
USGS	11176400	2014-01-06	0.00	A
USGS	11176400	2014-01-07	0.00	A
USGS	11176400	2014-01-08	0.00	A
USGS	11176400	2014-01-09	0.00	A
USGS	11176400	2014-01-10	0.00	A
USGS	11176400	2014-01-11	0.00	A
USGS	11176400	2014-01-12	0.00	A
USGS	11176400	2014-01-13	0.00	A
USGS	11176400	2014-01-14	0.00	A
USGS	11176400	2014-01-15	0.00	A
USGS	11176400	2014-01-16	0.00	A
USGS	11176400	2014-01-17	0.00	A
USGS	11176400	2014-01-18	0.00	A
USGS	11176400	2014-01-19	0.00	A
USGS	11176400	2014-01-20	0.00	A
USGS	11176400	2014-01-21	0.00	A
USGS	11176400	2014-01-22	0.00	A
USGS	11176400	2014-01-23	0.00	A
USGS	11176400	2014-01-24	0.00	A
USGS	11176400	2014-01-25	0.00	A
USGS	11176400	2014-01-26	0.00	A
USGS	11176400	2014-01-27	0.00	A
USGS	11176400	2014-01-28	0.00	A
USGS	11176400	2014-01-29	0.00	A
USGS	11176400	2014-01-30	0.00	A
USGS	11176400	2014-01-31	0.00	A
USGS	11176400	2014-02-01	0.00	A
USGS	11176400	2014-02-02	0.00	A
USGS	11176400	2014-02-03	0.00	A
USGS	11176400	2014-02-04	0.00	A
USGS	11176400	2014-02-05	0.00	A
USGS	11176400	2014-02-06	0.00	A
USGS	11176400	2014-02-07	0.00	A
USGS	11176400	2014-02-08	0.00	A
USGS	11176400	2014-02-09	0.00	A
USGS	11176400	2014-02-10	0.00	A
USGS	11176400	2014-02-11	0.00	A
USGS	11176400	2014-02-12	0.00	A
USGS	11176400	2014-02-13	0.00	A
USGS	11176400	2014-02-14	0.00	A
USGS	11176400	2014-02-15	0.00	A
USGS	11176400	2014-02-16	0.00	A
USGS	11176400	2014-02-17	0.00	A
USGS	11176400	2014-02-18	0.00	A
USGS	11176400	2014-02-19	0.00	A
USGS	11176400	2014-02-20	0.00	A
USGS	11176400	2014-02-21	0.00	A
USGS	11176400	2014-02-22	0.00	A
USGS	11176400	2014-02-23	0.00	A
USGS	11176400	2014-02-24	0.00	A
USGS	11176400	2014-02-25	0.00	A
