# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	2014-05-25													1370	A
USGS	11407000	2014-05-26													1170	A
USGS	11407000	2014-05-27													940	A
USGS	11407000	2014-05-28													864	A
USGS	11407000	2014-05-29													857	A
USGS	11407000	2014-05-30													861	A
USGS	11407000	2014-05-31													862	A
USGS	11407000	2014-06-01													856	A
USGS	11407000	2014-06-02													854	A
USGS	11407000	2014-06-03													848	A
USGS	11407000	2014-06-04													845	A
USGS	11407000	2014-06-05													846	A
USGS	11407000	2014-06-06													853	A
USGS	11407000	2014-06-07													1050	A
USGS	11407000	2014-06-08													1170	A
USGS	11407000	2014-06-09													1180	A
USGS	11407000	2014-06-10													1170	A
USGS	11407000	2014-06-11													1190	A
USGS	11407000	2014-06-12													925	A
USGS	11407000	2014-06-13													962	A
USGS	11407000	2014-06-14													1070	A
USGS	11407000	2014-06-15													1070	A
USGS	11407000	2014-06-16													1060	A
USGS	11407000	2014-06-17													1060	A
USGS	11407000	2014-06-18													1220	A
USGS	11407000	2014-06-19													1390	A
USGS	11407000	2014-06-20													1400	A
USGS	11407000	2014-06-21													1600	A
USGS	11407000	2014-06-22													1690	A
USGS	11407000	2014-06-23													1780	A
USGS	11407000	2014-06-24													1780	A
USGS	11407000	2014-06-25													1350	A
USGS	11407000	2014-06-26													1270	A
USGS	11407000	2014-06-27													1270	A
USGS	11407000	2014-06-28													1280	A
USGS	11407000	2014-06-29													1270	A
USGS	11407000	2014-06-30													1270	A
USGS	11407000	2014-07-01													1260	A
USGS	11407000	2014-07-02													1260	A
USGS	11407000	2014-07-03													1460	A
USGS	11407000	2014-07-04													1790	A
USGS	11407000	2014-07-05													1780	A
USGS	11407000	2014-07-06													1780	A
USGS	11407000	2014-07-07													1380	A
USGS	11407000	2014-07-08													1270	A
USGS	11407000	2014-07-09													1270	A
USGS	11407000	2014-07-10													1270	A
USGS	11407000	2014-07-11													1430	A
USGS	11407000	2014-07-12													1780	A
USGS	11407000	2014-07-13													1800	A
USGS	11407000	2014-07-14													1510	A
USGS	11407000	2014-07-15													1560	A
USGS	11407000	2014-07-16													1550	A
USGS	11407000	2014-07-17													1560	A
USGS	11407000	2014-07-18													1560	A
USGS	11407000	2014-07-19													1800	A
USGS	11407000	2014-07-20													1790	A
USGS	11407000	2014-07-21													1350	A
USGS	11407000	2014-07-22													1110	A
USGS	11407000	2014-07-23													1240	A
USGS	11407000	2014-07-24													1540	A
USGS	11407000	2014-07-25													1800	A
USGS	11407000	2014-07-26													1770	A
USGS	11407000	2014-07-27													1800	A
USGS	11407000	2014-07-28													1800	A
USGS	11407000	2014-07-29													1800	A
USGS	11407000	2014-07-30													1820	A
USGS	11407000	2014-07-31													1810	A
USGS	11407000	2014-08-01													1800	A
USGS	11407000	2014-08-02													1790	A
USGS	11407000	2014-08-03													1800	A
USGS	11407000	2014-08-04													1800	A
USGS	11407000	2014-08-05													1820	A
USGS	11407000	2014-08-06													1820	A
USGS	11407000	2014-08-07													1820	A
USGS	11407000	2014-08-08													1700	A
USGS	11407000	2014-08-09													1580	A
USGS	11407000	2014-08-10													1580	A
USGS	11407000	2014-08-11													1580	A
USGS	11407000	2014-08-12													1580	A
USGS	11407000	2014-08-13													1460	A
USGS	11407000	2014-08-14													1360	A
USGS	11407000	2014-08-15													1360	A
USGS	11407000	2014-08-16													1360	A
USGS	11407000	2014-08-17													1370	A
USGS	11407000	2014-08-18													1370	A
USGS	11407000	2014-08-19													1370	A
USGS	11407000	2014-08-20													1360	A
USGS	11407000	2014-08-21													1360	A
USGS	11407000	2014-08-22													1250	A
USGS	11407000	2014-08-23													1160	A
USGS	11407000	2014-08-24													1160	A
USGS	11407000	2014-08-25													1160	A
USGS	11407000	2014-08-26													1160	A
USGS	11407000	2014-08-27													1180	A
USGS	11407000	2014-08-28													1190	A
USGS	11407000	2014-08-29													1070	A
USGS	11407000	2014-08-30													969	A
USGS	11407000	2014-08-31													976	A
USGS	11407000	2014-09-01													977	A
USGS	11407000	2014-09-02													974	A
USGS	11407000	2014-09-03													980	A
USGS	11407000	2014-09-04													967	A
USGS	11407000	2014-09-05													959	A
USGS	11407000	2014-09-06													959	A
USGS	11407000	2014-09-07													956	A
USGS	11407000	2014-09-08													955	A
USGS	11407000	2014-09-09													963	A
USGS	11407000	2014-09-10													959	A
USGS	11407000	2014-09-11													961	A
USGS	11407000	2014-09-12													972	A
USGS	11407000	2014-09-13													971	A
USGS	11407000	2014-09-14													977	A
USGS	11407000	2014-09-15													978	A
USGS	11407000	2014-09-16													989	A
USGS	11407000	2014-09-17													991	A
USGS	11407000	2014-09-18													966	A
USGS	11407000	2014-09-19													964	A
USGS	11407000	2014-09-20													967	A
USGS	11407000	2014-09-21													971	A
USGS	11407000	2014-09-22													971	A
USGS	11407000	2014-09-23													972	A
USGS	11407000	2014-09-24													975	A
USGS	11407000	2014-09-25													977	A
USGS	11407000	2014-09-26													977	A
USGS	11407000	2014-09-27													974	A
USGS	11407000	2014-09-28													976	A
USGS	11407000	2014-09-29													974	A
USGS	11407000	2014-09-30													974	A
USGS	11407000	2014-10-01													975	A
USGS	11407000	2014-10-02													974	A
USGS	11407000	2014-10-03													973	A
USGS	11407000	2014-10-04													968	A
USGS	11407000	2014-10-05													961	A
USGS	11407000	2014-10-06													953	A
USGS	11407000	2014-10-07													948	A
USGS	11407000	2014-10-08													949	A
USGS	11407000	2014-10-09													951	A
USGS	11407000	2014-10-10													954	A
USGS	11407000	2014-10-11													952	A
USGS	11407000	2014-10-12													954	A
USGS	11407000	2014-10-13													956	A
USGS	11407000	2014-10-14													958	A
USGS	11407000	2014-10-15													961	A
USGS	11407000	2014-10-16													961	A
USGS	11407000	2014-10-17													960	A
USGS	11407000	2014-10-18													958	A
USGS	11407000	2014-10-19													958	A
USGS	11407000	2014-10-20													961	A
USGS	11407000	2014-10-21													962	A:e
USGS	11407000	2014-10-22													956	A
USGS	11407000	2014-10-23													965	A
USGS	11407000	2014-10-24													968	A
USGS	11407000	2014-10-25													973	A
USGS	11407000	2014-10-26													986	A
USGS	11407000	2014-10-27													961	A
USGS	11407000	2014-10-28													961	A
USGS	11407000	2014-10-29													960	A
USGS	11407000	2014-10-30													951	A
USGS	11407000	2014-10-31													951	A
USGS	11407000	2014-11-01													946	A
USGS	11407000	2014-11-02													946	A
USGS	11407000	2014-11-03													941	A
USGS	11407000	2014-11-04													940	A
USGS	11407000	2014-11-05													939	A
USGS	11407000	2014-11-06													939	A
USGS	11407000	2014-11-07													942	A
USGS	11407000	2014-11-08													949	A
USGS	11407000	2014-11-09													958	A
USGS	11407000	2014-11-10													945	A
USGS	11407000	2014-11-11													949	A
USGS	11407000	2014-11-12													948	A
USGS	11407000	2014-11-13													948	A
USGS	11407000	2014-11-14													948	A
USGS	11407000	2014-11-15													948	A
USGS	11407000	2014-11-16													948	A
USGS	11407000	2014-11-17													940	A
USGS	11407000	2014-11-18													946	A
USGS	11407000	2014-11-19													964	A:e
USGS	11407000	2014-11-20													984	A
USGS	11407000	2014-11-21													964	A
USGS	11407000	2014-11-22													963	A
USGS	11407000	2014-11-23													962	A
USGS	11407000	2014-11-24													962	A
USGS	11407000	2014-11-25													960	A
USGS	11407000	2014-11-26													958	A
USGS	11407000	2014-11-27													957	A
USGS	11407000	2014-11-28													955	A
USGS	11407000	2014-11-29													953	A
USGS	11407000	2014-11-30													952	A
USGS	11407000	2014-12-01													948	A
USGS	11407000	2014-12-02													944	A
USGS	11407000	2014-12-03													946	A
USGS	11407000	2014-12-04													943	A
USGS	11407000	2014-12-05													939	A
USGS	11407000	2014-12-06													944	A
USGS	11407000	2014-12-07													943	A
USGS	11407000	2014-12-08													949	A
USGS	11407000	2014-12-09													959	A
USGS	11407000	2014-12-10													958	A
USGS	11407000	2014-12-11													990	A
USGS	11407000	2014-12-12													953	A
USGS	11407000	2014-12-13													940	A
USGS	11407000	2014-12-14													938	A
USGS	11407000	2014-12-15													928	A
USGS	11407000	2014-12-16													929	A
USGS	11407000	2014-12-17													961	A
USGS	11407000	2014-12-18													987	A
USGS	11407000	2014-12-19													968	A
USGS	11407000	2014-12-20													947	A
USGS	11407000	2014-12-21													970	A
USGS	11407000	2014-12-22													968	A
USGS	11407000	2014-12-23													967	A
USGS	11407000	2014-12-24													967	A
USGS	11407000	2014-12-25													964	A
USGS	11407000	2014-12-26													965	A
USGS	11407000	2014-12-27													961	A
USGS	11407000	2014-12-28													964	A
USGS	11407000	2014-12-29													968	A
USGS	11407000	2014-12-30													963	A
USGS	11407000	2014-12-31													960	A
USGS	11407000	2015-01-01													962	A
USGS	11407000	2015-01-02													963	A
USGS	11407000	2015-01-03													961	A
USGS	11407000	2015-01-04													964	A
USGS	11407000	2015-01-05													965	A
USGS	11407000	2015-01-06													964	A
USGS	11407000	2015-01-07													966	A
USGS	11407000	2015-01-08													940	A
USGS	11407000	2015-01-09													964	A
USGS	11407000	2015-01-10													964	A
USGS	11407000	2015-01-11													964	A
USGS	11407000	2015-01-12													964	A
USGS	11407000	2015-01-13													956	A
USGS	11407000	2015-01-14													958	A
USGS	11407000	2015-01-15													961	A
USGS	11407000	2015-01-16													945	A
USGS	11407000	2015-01-17													935	A
USGS	11407000	2015-01-18													935	A
USGS	11407000	2015-01-19													935	A
USGS	11407000	2015-01-20													935	A
USGS	11407000	2015-01-21													934	A
USGS	11407000	2015-01-22													935	A
USGS	11407000	2015-01-23													938	A
USGS	11407000	2015-01-24													965	A
USGS	11407000	2015-01-25													963	A
USGS	11407000	2015-01-26													961	A
USGS	11407000	2015-01-27													960	A
USGS	11407000	2015-01-28													959	A
USGS	11407000	2015-01-29													955	A
USGS	11407000	2015-01-30													950	A
USGS	11407000	2015-01-31													947	A
USGS	11407000	2015-02-01													952	A
USGS	11407000	2015-02-02													955	A
USGS	11407000	2015-02-03													958	A
USGS	11407000	2015-02-04													967	A
USGS	11407000	2015-02-05													972	A
USGS	11407000	2015-02-06													977	A
USGS	11407000	2015-02-07													969	A
USGS	11407000	2015-02-08													972	A
USGS	11407000	2015-02-09													967	A
USGS	11407000	2015-02-10													964	A
USGS	11407000	2015-02-11													967	A
USGS	11407000	2015-02-12													969	A
USGS	11407000	2015-02-13													971	A
USGS	11407000	2015-02-14													973	A
USGS	11407000	2015-02-15													979	A
USGS	11407000	2015-02-16													985	A
USGS	11407000	2015-02-17													989	A
USGS	11407000	2015-02-18													994	A
USGS	11407000	2015-02-19													1010	A
USGS	11407000	2015-02-20													1010	A
USGS	11407000	2015-02-21													1000	A
USGS	11407000	2015-02-22													978	A
USGS	11407000	2015-02-23													971	A
USGS	11407000	2015-02-24													957	A
USGS	11407000	2015-02-25													948	A
USGS	11407000	2015-02-26													952	A
USGS	11407000	2015-02-27													954	A
USGS	11407000	2015-02-28													962	A
USGS	11407000	2015-03-01													967	A
USGS	11407000	2015-03-02													870	A
USGS	11407000	2015-03-03													817	A
USGS	11407000	2015-03-04													821	A
USGS	11407000	2015-03-05													829	A
USGS	11407000	2015-03-06													820	A
USGS	11407000	2015-03-07													826	A
USGS	11407000	2015-03-08													832	A
USGS	11407000	2015-03-09													836	A
USGS	11407000	2015-03-10													837	A
USGS	11407000	2015-03-11													846	A
USGS	11407000	2015-03-12													848	A
USGS	11407000	2015-03-13													841	A
USGS	11407000	2015-03-14													835	A
USGS	11407000	2015-03-15													822	A
USGS	11407000	2015-03-16													821	A
USGS	11407000	2015-03-17													816	A
USGS	11407000	2015-03-18													815	A
USGS	11407000	2015-03-19													811	A
USGS	11407000	2015-03-20													805	A
USGS	11407000	2015-03-21													817	A
USGS	11407000	2015-03-22													831	A
USGS	11407000	2015-03-23													846	A
USGS	11407000	2015-03-24													822	A
USGS	11407000	2015-03-25													795	A
USGS	11407000	2015-03-26													799	A
USGS	11407000	2015-03-27													795	A
USGS	11407000	2015-03-28													795	A
USGS	11407000	2015-03-29													794	A
USGS	11407000	2015-03-30													791	A
USGS	11407000	2015-03-31													787	A
USGS	11407000	2015-04-01													786	A
USGS	11407000	2015-04-02													1210	A
USGS	11407000	2015-04-03													1660	A
USGS	11407000	2015-04-04													1670	A
USGS	11407000	2015-04-05													1540	A
USGS	11407000	2015-04-06													1350	A
USGS	11407000	2015-04-07													1140	A
USGS	11407000	2015-04-08													917	A
USGS	11407000	2015-04-09													808	A
USGS	11407000	2015-04-10													786	A
USGS	11407000	2015-04-11													783	A
USGS	11407000	2015-04-12													773	A
USGS	11407000	2015-04-13													776	A
USGS	11407000	2015-04-14													783	A
USGS	11407000	2015-04-15													776	A
USGS	11407000	2015-04-16													772	A
USGS	11407000	2015-04-17													791	A
USGS	11407000	2015-04-18													808	A
USGS	11407000	2015-04-19													821	A
USGS	11407000	2015-04-20													823	A
USGS	11407000	2015-04-21													790	A
USGS	11407000	2015-04-22													818	A
USGS	11407000	2015-04-23													823	A
USGS	11407000	2015-04-24													1140	A
USGS	11407000	2015-04-25													1300	A
USGS	11407000	2015-04-26													1290	A
USGS	11407000	2015-04-27													1290	A
USGS	11407000	2015-04-28													1290	A
USGS	11407000	2015-04-29													1300	A
USGS	11407000	2015-04-30													1300	A
USGS	11407000	2015-05-01													1290	A
USGS	11407000	2015-05-02													1290	A
USGS	11407000	2015-05-03													1290	A
USGS	11407000	2015-05-04													1290	A
USGS	11407000	2015-05-05													1360	A
USGS	11407000	2015-05-06													1820	A
USGS	11407000	2015-05-07													1830	A
USGS	11407000	2015-05-08													1830	A
USGS	11407000	2015-05-09													1820	A
USGS	11407000	2015-05-10													1820	A
USGS	11407000	2015-05-11													1830	A
USGS	11407000	2015-05-12													1840	A
USGS	11407000	2015-05-13													1840	A
USGS	11407000	2015-05-14													1830	A
USGS	11407000	2015-05-15													1840	A
USGS	11407000	2015-05-16													1830	A
USGS	11407000	2015-05-17													1810	A
USGS	11407000	2015-05-18													1810	A
USGS	11407000	2015-05-19													1690	A
USGS	11407000	2015-05-20													1580	A
USGS	11407000	2015-05-21													1630	A
USGS	11407000	2015-05-22													1530	A
USGS	11407000	2015-05-23													1360	A
USGS	11407000	2015-05-24													1360	A
USGS	11407000	2015-05-25													1350	A
USGS	11407000	2015-05-26													1350	A
