# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	2004-07-09	12.0	A
USGS	11396200	2004-07-10	12.0	A
USGS	11396200	2004-07-11	12.0	A
USGS	11396200	2004-07-12	12.0	A
USGS	11396200	2004-07-13	12.0	A
USGS	11396200	2004-07-14	12.0	A
USGS	11396200	2004-07-15	12.0	A
USGS	11396200	2004-07-16	12.0	A
USGS	11396200	2004-07-17	12.0	A
USGS	11396200	2004-07-18	12.0	A
USGS	11396200	2004-07-19	12.0	A
USGS	11396200	2004-07-20	12.0	A
USGS	11396200	2004-07-21	12.0	A
USGS	11396200	2004-07-22	12.0	A
USGS	11396200	2004-07-23	12.0	A
USGS	11396200	2004-07-24	12.0	A
USGS	11396200	2004-07-25	12.0	A
USGS	11396200	2004-07-26	20.0	A
USGS	11396200	2004-07-27	12.0	A
USGS	11396200	2004-07-28	12.0	A
USGS	11396200	2004-07-29	11.0	A
USGS	11396200	2004-07-30	11.0	A
USGS	11396200	2004-07-31	11.0	A
USGS	11396200	2004-08-01	11.0	A
USGS	11396200	2004-08-02	11.0	A
USGS	11396200	2004-08-03	11.0	A
USGS	11396200	2004-08-04	11.0	A
USGS	11396200	2004-08-05	12.0	A
USGS	11396200	2004-08-06	14.0	A
USGS	11396200	2004-08-07	12.0	A
USGS	11396200	2004-08-08	12.0	A
USGS	11396200	2004-08-09	12.0	A
USGS	11396200	2004-08-10	12.0	A
USGS	11396200	2004-08-11	12.0	A
USGS	11396200	2004-08-12	12.0	A
USGS	11396200	2004-08-13	12.0	A
USGS	11396200	2004-08-14	12.0	A
USGS	11396200	2004-08-15	12.0	A
USGS	11396200	2004-08-16	12.0	A
USGS	11396200	2004-08-17	12.0	A
USGS	11396200	2004-08-18	12.0	A
USGS	11396200	2004-08-19	12.0	A
USGS	11396200	2004-08-20	12.0	A
USGS	11396200	2004-08-21	12.0	A
USGS	11396200	2004-08-22	12.0	A
USGS	11396200	2004-08-23	12.0	A
USGS	11396200	2004-08-24	12.0	A
USGS	11396200	2004-08-25	12.0	A
USGS	11396200	2004-08-26	12.0	A
USGS	11396200	2004-08-27	12.0	A
USGS	11396200	2004-08-28	12.0	A
USGS	11396200	2004-08-29	12.0	A
USGS	11396200	2004-08-30	12.0	A
USGS	11396200	2004-08-31	12.0	A
USGS	11396200	2004-09-01	12.0	A
USGS	11396200	2004-09-02	12.0	A
USGS	11396200	2004-09-03	12.0	A
USGS	11396200	2004-09-04	12.0	A
USGS	11396200	2004-09-05	12.0	A
USGS	11396200	2004-09-06	12.0	A
USGS	11396200	2004-09-07	12.0	A
USGS	11396200	2004-09-08	12.0	A
USGS	11396200	2004-09-09	12.0	A
USGS	11396200	2004-09-10	12.0	A
USGS	11396200	2004-09-11	12.0	A
USGS	11396200	2004-09-12	12.0	A
USGS	11396200	2004-09-13	12.0	A
USGS	11396200	2004-09-14	11.0	A
USGS	11396200	2004-09-15	12.0	A
USGS	11396200	2004-09-16	12.0	A
USGS	11396200	2004-09-17	12.0	A
USGS	11396200	2004-09-18	12.0	A
USGS	11396200	2004-09-19	12.0	A
USGS	11396200	2004-09-20	12.0	A
USGS	11396200	2004-09-21	12.0	A
USGS	11396200	2004-09-22	12.0	A
USGS	11396200	2004-09-23	12.0	A
USGS	11396200	2004-09-24	12.0	A
USGS	11396200	2004-09-25	12.0	A
USGS	11396200	2004-09-26	12.0	A
USGS	11396200	2004-09-27	12.0	A
USGS	11396200	2004-09-28	12.0	A
USGS	11396200	2004-09-29	12.0	A
USGS	11396200	2004-09-30	12.0	A
USGS	11396200	2004-10-01	12.0	A
USGS	11396200	2004-10-02	12.0	A
USGS	11396200	2004-10-03	12.0	A
USGS	11396200	2004-10-04	12.0	A
USGS	11396200	2004-10-05	12.0	A
USGS	11396200	2004-10-06	12.0	A
USGS	11396200	2004-10-07	12.0	A
USGS	11396200	2004-10-08	12.0	A
USGS	11396200	2004-10-09	12.0	A
USGS	11396200	2004-10-10	12.0	A
USGS	11396200	2004-10-11	12.0	A
USGS	11396200	2004-10-12	12.0	A
USGS	11396200	2004-10-13	11.0	A
USGS	11396200	2004-10-14	11.0	A
USGS	11396200	2004-10-15	11.0	A
USGS	11396200	2004-10-16	11.0	A
USGS	11396200	2004-10-17	11.0	A
USGS	11396200	2004-10-18	11.0	A
USGS	11396200	2004-10-19	11.0	A
USGS	11396200	2004-10-20	11.0	A
USGS	11396200	2004-10-21	11.0	A
USGS	11396200	2004-10-22	11.0	A
USGS	11396200	2004-10-23	11.0	A
USGS	11396200	2004-10-24	11.0	A
USGS	11396200	2004-10-25	11.0	A
USGS	11396200	2004-10-26	11.0	A
USGS	11396200	2004-10-27	11.0	A
USGS	11396200	2004-10-28	23.0	A
USGS	11396200	2004-10-29	12.0	A
USGS	11396200	2004-10-30	12.0	A
USGS	11396200	2004-10-31	12.0	A
USGS	11396200	2004-11-01	8.00	A
USGS	11396200	2004-11-02	5.30	A
USGS	11396200	2004-11-03	5.50	A
USGS	11396200	2004-11-04	5.50	A
USGS	11396200	2004-11-05	5.50	A
USGS	11396200	2004-11-06	5.50	A
USGS	11396200	2004-11-07	5.50	A
USGS	11396200	2004-11-08	5.50	A
USGS	11396200	2004-11-09	5.50	A
USGS	11396200	2004-11-10	5.40	A
USGS	11396200	2004-11-11	5.50	A
USGS	11396200	2004-11-12	5.50	A
USGS	11396200	2004-11-13	5.50	A
USGS	11396200	2004-11-14	5.50	A
USGS	11396200	2004-11-15	5.50	A
USGS	11396200	2004-11-16	5.50	A
USGS	11396200	2004-11-17	5.50	A
USGS	11396200	2004-11-18	5.50	A
USGS	11396200	2004-11-19	5.50	A
USGS	11396200	2004-11-20	5.50	A
USGS	11396200	2004-11-21	5.50	A
USGS	11396200	2004-11-22	5.50	A
USGS	11396200	2004-11-23	5.50	A
USGS	11396200	2004-11-24	5.50	A
USGS	11396200	2004-11-25	5.50	A
USGS	11396200	2004-11-26	5.50	A
USGS	11396200	2004-11-27	5.70	A
USGS	11396200	2004-11-28	5.50	A
USGS	11396200	2004-11-29	5.50	A
USGS	11396200	2004-11-30	5.50	A
USGS	11396200	2004-12-01	5.60	A
USGS	11396200	2004-12-02	5.60	A
USGS	11396200	2004-12-03	5.50	A
USGS	11396200	2004-12-04	5.60	A
USGS	11396200	2004-12-05	5.70	A
USGS	11396200	2004-12-06	5.80	A
USGS	11396200	2004-12-07	54.0	A
USGS	11396200	2004-12-08	160	A
USGS	11396200	2004-12-09	108	A
USGS	11396200	2004-12-10	70.0	A
USGS	11396200	2004-12-11	63.0	A
USGS	11396200	2004-12-12	48.0	A
USGS	11396200	2004-12-13	45.0	A
USGS	11396200	2004-12-14	42.0	A
USGS	11396200	2004-12-15	40.0	A
USGS	11396200	2004-12-16	39.0	A
USGS	11396200	2004-12-17	38.0	A
USGS	11396200	2004-12-18	37.0	A
USGS	11396200	2004-12-19	36.0	A
USGS	11396200	2004-12-20	35.0	A
USGS	11396200	2004-12-21	35.0	A
USGS	11396200	2004-12-22	26.0	A
USGS	11396200	2004-12-23	5.70	A
USGS	11396200	2004-12-24	5.70	A
USGS	11396200	2004-12-25	5.70	A
USGS	11396200	2004-12-26	5.70	A
USGS	11396200	2004-12-27	5.70	A
USGS	11396200	2004-12-28	5.80	A
USGS	11396200	2004-12-29	5.90	A
USGS	11396200	2004-12-30	14.0	A
USGS	11396200	2004-12-31	21.0	A
USGS	11396200	2005-01-01	6.00	A
USGS	11396200	2005-01-02	5.90	A
USGS	11396200	2005-01-03	5.90	A
USGS	11396200	2005-01-04	5.80	A
USGS	11396200	2005-01-05	5.80	A
USGS	11396200	2005-01-06	5.80	A
USGS	11396200	2005-01-07	6.10	A
USGS	11396200	2005-01-08	5.90	A
USGS	11396200	2005-01-09	6.00	A
USGS	11396200	2005-01-10	6.00	A
USGS	11396200	2005-01-11	6.10	A
USGS	11396200	2005-01-12	6.10	A
USGS	11396200	2005-01-13	6.00	A
USGS	11396200	2005-01-14	5.90	A
USGS	11396200	2005-01-15	5.90	A
USGS	11396200	2005-01-16	5.90	A
USGS	11396200	2005-01-17	5.90	A
USGS	11396200	2005-01-18	5.90	A
USGS	11396200	2005-01-19	5.90	A
USGS	11396200	2005-01-20	5.90	A
USGS	11396200	2005-01-21	5.80	A
USGS	11396200	2005-01-22	5.90	A
USGS	11396200	2005-01-23	5.90	A
USGS	11396200	2005-01-24	5.90	A
USGS	11396200	2005-01-25	5.90	A
USGS	11396200	2005-01-26	9.40	A
USGS	11396200	2005-01-27	84.0	A
USGS	11396200	2005-01-28	6.00	A
USGS	11396200	2005-01-29	5.90	A
USGS	11396200	2005-01-30	5.90	A
USGS	11396200	2005-01-31	5.80	A
USGS	11396200	2005-02-01	5.80	A
USGS	11396200	2005-02-02	5.70	A
USGS	11396200	2005-02-03	5.70	A
USGS	11396200	2005-02-04	5.70	A
USGS	11396200	2005-02-05	5.70	A
USGS	11396200	2005-02-06	5.70	A
USGS	11396200	2005-02-07	5.80	A
USGS	11396200	2005-02-08	5.80	A
USGS	11396200	2005-02-09	5.90	A
USGS	11396200	2005-02-10	5.90	A
USGS	11396200	2005-02-11	5.90	A
USGS	11396200	2005-02-12	5.90	A
USGS	11396200	2005-02-13	5.90	A
USGS	11396200	2005-02-14	5.90	A
USGS	11396200	2005-02-15	5.90	A
USGS	11396200	2005-02-16	5.90	A
USGS	11396200	2005-02-17	5.90	A
USGS	11396200	2005-02-18	5.90	A
USGS	11396200	2005-02-19	5.90	A
USGS	11396200	2005-02-20	6.10	A
USGS	11396200	2005-02-21	5.90	A
USGS	11396200	2005-02-22	5.90	A
USGS	11396200	2005-02-23	5.90	A
USGS	11396200	2005-02-24	5.90	A
USGS	11396200	2005-02-25	5.90	A
USGS	11396200	2005-02-26	5.90	A
USGS	11396200	2005-02-27	5.90	A
USGS	11396200	2005-02-28	24.0	A
USGS	11396200	2005-03-01	30.0	A
USGS	11396200	2005-03-02	6.10	A
USGS	11396200	2005-03-03	6.10	A
USGS	11396200	2005-03-04	6.10	A
USGS	11396200	2005-03-05	6.10	A
USGS	11396200	2005-03-06	6.10	A
USGS	11396200	2005-03-07	5.90	A
USGS	11396200	2005-03-08	5.90	A
USGS	11396200	2005-03-09	5.90	A
USGS	11396200	2005-03-10	5.90	A
USGS	11396200	2005-03-11	5.90	A
USGS	11396200	2005-03-12	5.90	A
USGS	11396200	2005-03-13	5.90	A
USGS	11396200	2005-03-14	5.90	A
USGS	11396200	2005-03-15	5.90	A
USGS	11396200	2005-03-16	5.90	A
USGS	11396200	2005-03-17	5.80	A
USGS	11396200	2005-03-18	5.70	A
USGS	11396200	2005-03-19	5.90	A
USGS	11396200	2005-03-20	6.10	A
USGS	11396200	2005-03-21	6.10	A
USGS	11396200	2005-03-22	6.20	A
USGS	11396200	2005-03-23	6.10	A
USGS	11396200	2005-03-24	6.10	A
USGS	11396200	2005-03-25	13.0	A
USGS	11396200	2005-03-26	5.90	A
USGS	11396200	2005-03-27	5.90	A
USGS	11396200	2005-03-28	6.00	A
USGS	11396200	2005-03-29	12.0	A
USGS	11396200	2005-03-30	5.90	A
USGS	11396200	2005-03-31	5.70	A
USGS	11396200	2005-04-01	8.70	A
USGS	11396200	2005-04-02	5.90	A
USGS	11396200	2005-04-03	6.00	A
USGS	11396200	2005-04-04	6.10	A
USGS	11396200	2005-04-05	6.00	A
USGS	11396200	2005-04-06	6.00	A
USGS	11396200	2005-04-07	6.10	A
USGS	11396200	2005-04-08	6.10	A
USGS	11396200	2005-04-09	6.10	A
USGS	11396200	2005-04-10	6.10	A
USGS	11396200	2005-04-11	6.10	A
USGS	11396200	2005-04-12	6.10	A
USGS	11396200	2005-04-13	6.10	A
USGS	11396200	2005-04-14	6.10	A
USGS	11396200	2005-04-15	6.10	A
USGS	11396200	2005-04-16	6.10	A
USGS	11396200	2005-04-17	6.10	A
USGS	11396200	2005-04-18	6.10	A
USGS	11396200	2005-04-19	6.10	A
USGS	11396200	2005-04-20	6.10	A
USGS	11396200	2005-04-21	6.10	A
USGS	11396200	2005-04-22	6.10	A
USGS	11396200	2005-04-23	6.10	A
USGS	11396200	2005-04-24	6.10	A
USGS	11396200	2005-04-25	6.10	A
USGS	11396200	2005-04-26	6.10	A
USGS	11396200	2005-04-27	6.10	A
USGS	11396200	2005-04-28	6.10	A
USGS	11396200	2005-04-29	9.00	A
USGS	11396200	2005-04-30	11.0	A
USGS	11396200	2005-05-01	11.0	A
USGS	11396200	2005-05-02	11.0	A
USGS	11396200	2005-05-03	10.0	A
USGS	11396200	2005-05-04	10.0	A
USGS	11396200	2005-05-05	11.0	A
USGS	11396200	2005-05-06	10.0	A
USGS	11396200	2005-05-07	10.0	A
USGS	11396200	2005-05-08	11.0	A
USGS	11396200	2005-05-09	164	A
USGS	11396200	2005-05-10	228	A
USGS	11396200	2005-05-11	236	A
USGS	11396200	2005-05-12	217	A
USGS	11396200	2005-05-13	146	A
USGS	11396200	2005-05-14	11.0	A
USGS	11396200	2005-05-15	11.0	A
USGS	11396200	2005-05-16	32.0	A
USGS	11396200	2005-05-17	11.0	A
USGS	11396200	2005-05-18	826	A
USGS	11396200	2005-05-19	5170	A
USGS	11396200	2005-05-20	2520	A
USGS	11396200	2005-05-21	936	A
USGS	11396200	2005-05-22	617	A
USGS	11396200	2005-05-23	539	A
USGS	11396200	2005-05-24	489	A
USGS	11396200	2005-05-25	375	A
USGS	11396200	2005-05-26	241	A
USGS	11396200	2005-05-27	117	A
USGS	11396200	2005-05-28	15.0	A
USGS	11396200	2005-05-29	11.0	A
USGS	11396200	2005-05-30	11.0	A
USGS	11396200	2005-05-31	11.0	A
USGS	11396200	2005-06-01	11.0	A
USGS	11396200	2005-06-02	11.0	A
USGS	11396200	2005-06-03	11.0	A
USGS	11396200	2005-06-04	11.0	A
USGS	11396200	2005-06-05	11.0	A
USGS	11396200	2005-06-06	11.0	A
USGS	11396200	2005-06-07	11.0	A
USGS	11396200	2005-06-08	11.0	A
USGS	11396200	2005-06-09	11.0	A
USGS	11396200	2005-06-10	11.0	A
USGS	11396200	2005-06-11	11.0	A
USGS	11396200	2005-06-12	11.0	A
USGS	11396200	2005-06-13	11.0	A
USGS	11396200	2005-06-14	11.0	A
USGS	11396200	2005-06-15	11.0	A
USGS	11396200	2005-06-16	11.0	A
USGS	11396200	2005-06-17	11.0	A
USGS	11396200	2005-06-18	11.0	A
USGS	11396200	2005-06-19	11.0	A
USGS	11396200	2005-06-20	11.0	A
USGS	11396200	2005-06-21	11.0	A
USGS	11396200	2005-06-22	11.0	A
USGS	11396200	2005-06-23	11.0	A
USGS	11396200	2005-06-24	11.0	A
USGS	11396200	2005-06-25	11.0	A
USGS	11396200	2005-06-26	11.0	A
USGS	11396200	2005-06-27	11.0	A
USGS	11396200	2005-06-28	11.0	A
USGS	11396200	2005-06-29	11.0	A
USGS	11396200	2005-06-30	11.0	A
USGS	11396200	2005-07-01	11.0	A
USGS	11396200	2005-07-02	11.0	A
USGS	11396200	2005-07-03	11.0	A
USGS	11396200	2005-07-04	11.0	A
USGS	11396200	2005-07-05	11.0	A
USGS	11396200	2005-07-06	11.0	A
USGS	11396200	2005-07-07	11.0	A
USGS	11396200	2005-07-08	11.0	A
USGS	11396200	2005-07-09	11.0	A
USGS	11396200	2005-07-10	11.0	A
USGS	11396200	2005-07-11	11.0	A
USGS	11396200	2005-07-12	11.0	A
USGS	11396200	2005-07-13	11.0	A
USGS	11396200	2005-07-14	11.0	A
USGS	11396200	2005-07-15	11.0	A
USGS	11396200	2005-07-16	11.0	A
USGS	11396200	2005-07-17	11.0	A
USGS	11396200	2005-07-18	11.0	A
USGS	11396200	2005-07-19	11.0	A
USGS	11396200	2005-07-20	11.0	A
USGS	11396200	2005-07-21	11.0	A
USGS	11396200	2005-07-22	11.0	A
USGS	11396200	2005-07-23	11.0	A
USGS	11396200	2005-07-24	11.0	A
USGS	11396200	2005-07-25	11.0	A
USGS	11396200	2005-07-26	10.0	A
USGS	11396200	2005-07-27	10.0	A
USGS	11396200	2005-07-28	10.0	A
USGS	11396200	2005-07-29	10.0	A
USGS	11396200	2005-07-30	10.0	A
USGS	11396200	2005-07-31	10.0	A
USGS	11396200	2005-08-01	10.0	A
USGS	11396200	2005-08-02	11.0	A
USGS	11396200	2005-08-03	11.0	A
USGS	11396200	2005-08-04	11.0	A
USGS	11396200	2005-08-05	11.0	A
USGS	11396200	2005-08-06	11.0	A
USGS	11396200	2005-08-07	11.0	A
USGS	11396200	2005-08-08	11.0	A
USGS	11396200	2005-08-09	11.0	A
USGS	11396200	2005-08-10	11.0	A
USGS	11396200	2005-08-11	11.0	A
USGS	11396200	2005-08-12	11.0	A
USGS	11396200	2005-08-13	11.0	A
USGS	11396200	2005-08-14	11.0	A
USGS	11396200	2005-08-15	11.0	A
USGS	11396200	2005-08-16	11.0	A
USGS	11396200	2005-08-17	342	A
USGS	11396200	2005-08-18	11.0	A
USGS	11396200	2005-08-19	11.0	A
USGS	11396200	2005-08-20	11.0	A
USGS	11396200	2005-08-21	11.0	A
USGS	11396200	2005-08-22	11.0	A
USGS	11396200	2005-08-23	11.0	A
USGS	11396200	2005-08-24	40.0	A
USGS	11396200	2005-08-25	11.0	A
USGS	11396200	2005-08-26	11.0	A
USGS	11396200	2005-08-27	11.0	A
USGS	11396200	2005-08-28	11.0	A
USGS	11396200	2005-08-29	11.0	A
USGS	11396200	2005-08-30	11.0	A
USGS	11396200	2005-08-31	11.0	A
USGS	11396200	2005-09-01	11.0	A
USGS	11396200	2005-09-02	11.0	A
USGS	11396200	2005-09-03	11.0	A
USGS	11396200	2005-09-04	11.0	A
USGS	11396200	2005-09-05	11.0	A
USGS	11396200	2005-09-06	11.0	A
USGS	11396200	2005-09-07	11.0	A
USGS	11396200	2005-09-08	11.0	A
USGS	11396200	2005-09-09	11.0	A
USGS	11396200	2005-09-10	11.0	A
USGS	11396200	2005-09-11	11.0	A
USGS	11396200	2005-09-12	11.0	A
USGS	11396200	2005-09-13	11.0	A
USGS	11396200	2005-09-14	11.0	A
USGS	11396200	2005-09-15	11.0	A
USGS	11396200	2005-09-16	11.0	A
USGS	11396200	2005-09-17	10.0	A
USGS	11396200	2005-09-18	10.0	A
USGS	11396200	2005-09-19	10.0	A
USGS	11396200	2005-09-20	10.0	A
USGS	11396200	2005-09-21	10.0	A
USGS	11396200	2005-09-22	11.0	A
USGS	11396200	2005-09-23	11.0	A
USGS	11396200	2005-09-24	10.0	A
USGS	11396200	2005-09-25	10.0	A
USGS	11396200	2005-09-26	10.0	A
USGS	11396200	2005-09-27	11.0	A
USGS	11396200	2005-09-28	10.0	A
USGS	11396200	2005-09-29	10.0	A
USGS	11396200	2005-09-30	10.0	A
USGS	11396200	2005-10-01	10.0	A
USGS	11396200	2005-10-02	10.0	A
USGS	11396200	2005-10-03	10.0	A
USGS	11396200	2005-10-04	10.0	A
USGS	11396200	2005-10-05	10.0	A
USGS	11396200	2005-10-06	10.0	A
USGS	11396200	2005-10-07	10.0	A
USGS	11396200	2005-10-08	10.0	A
USGS	11396200	2005-10-09	10.0	A
USGS	11396200	2005-10-10	10.0	A
USGS	11396200	2005-10-11	22.0	A
USGS	11396200	2005-10-12	35.0	A
USGS	11396200	2005-10-13	34.0	A
USGS	11396200	2005-10-14	36.0	A
USGS	11396200	2005-10-15	264	A
USGS	11396200	2005-10-16	253	A
USGS	11396200	2005-10-17	32.0	A
USGS	11396200	2005-10-18	11.0	A
USGS	11396200	2005-10-19	18.0	A
USGS	11396200	2005-10-20	35.0	A
USGS	11396200	2005-10-21	35.0	A
USGS	11396200	2005-10-22	35.0	A
USGS	11396200	2005-10-23	35.0	A
USGS	11396200	2005-10-24	35.0	A
USGS	11396200	2005-10-25	35.0	A
USGS	11396200	2005-10-26	205	A
USGS	11396200	2005-10-27	50.0	A
USGS	11396200	2005-10-28	52.0	A
USGS	11396200	2005-10-29	45.0	A
USGS	11396200	2005-10-30	37.0	A
USGS	11396200	2005-10-31	36.0	A
USGS	11396200	2005-11-01	35.0	A
USGS	11396200	2005-11-02	28.0	A
USGS	11396200	2005-11-03	27.0	A
USGS	11396200	2005-11-04	42.0	A
USGS	11396200	2005-11-05	31.0	A
USGS	11396200	2005-11-06	28.0	A
USGS	11396200	2005-11-07	151	A
USGS	11396200	2005-11-08	55.0	A
USGS	11396200	2005-11-09	11.0	A
USGS	11396200	2005-11-10	11.0	A
USGS	11396200	2005-11-11	11.0	A
USGS	11396200	2005-11-12	10.0	A
USGS	11396200	2005-11-13	10.0	A
USGS	11396200	2005-11-14	13.0	A
USGS	11396200	2005-11-15	19.0	A
USGS	11396200	2005-11-16	12.0	A
USGS	11396200	2005-11-17	5.50	A
USGS	11396200	2005-11-18	5.60	A
USGS	11396200	2005-11-19	5.60	A
USGS	11396200	2005-11-20	5.60	A
USGS	11396200	2005-11-21	5.60	A
USGS	11396200	2005-11-22	5.60	A
USGS	11396200	2005-11-23	5.60	A
USGS	11396200	2005-11-24	5.60	A
USGS	11396200	2005-11-25	5.70	A
USGS	11396200	2005-11-26	5.70	A
USGS	11396200	2005-11-27	5.70	A
USGS	11396200	2005-11-28	5.70	A
USGS	11396200	2005-11-29	5.70	A
USGS	11396200	2005-11-30	5.80	A
USGS	11396200	2005-12-01	6.00	A
USGS	11396200	2005-12-02	5.70	A
USGS	11396200	2005-12-03	5.80	A
USGS	11396200	2005-12-04	5.80	A
USGS	11396200	2005-12-05	5.80	A
USGS	11396200	2005-12-06	5.70	A
USGS	11396200	2005-12-07	5.80	A
USGS	11396200	2005-12-08	5.70	A
USGS	11396200	2005-12-09	5.70	A
USGS	11396200	2005-12-10	5.80	A
USGS	11396200	2005-12-11	5.80	A
USGS	11396200	2005-12-12	5.70	A
USGS	11396200	2005-12-13	5.80	A
USGS	11396200	2005-12-14	5.90	A
USGS	11396200	2005-12-15	5.90	A
USGS	11396200	2005-12-16	5.90	A
USGS	11396200	2005-12-17	5.80	A
USGS	11396200	2005-12-18	6.10	A
USGS	11396200	2005-12-19	6.00	A
USGS	11396200	2005-12-20	5.90	A
USGS	11396200	2005-12-21	6.10	A
USGS	11396200	2005-12-22	140	A
USGS	11396200	2005-12-23	68.0	A
USGS	11396200	2005-12-24	24.0	A
USGS	11396200	2005-12-25	6.70	A
USGS	11396200	2005-12-26	6.40	A
USGS	11396200	2005-12-27	6.20	A
USGS	11396200	2005-12-28	689	A
USGS	11396200	2005-12-29	443	A
USGS	11396200	2005-12-30	942	A
USGS	11396200	2005-12-31	4690	A
USGS	11396200	2006-01-01	2710	A
USGS	11396200	2006-01-02	2010	A
USGS	11396200	2006-01-03	1270	A
USGS	11396200	2006-01-04	764	A
USGS	11396200	2006-01-05	367	A
USGS	11396200	2006-01-06	308	A
USGS	11396200	2006-01-07	222	A
USGS	11396200	2006-01-08	179	A
USGS	11396200	2006-01-09	152	A
USGS	11396200	2006-01-10	129	A
USGS	11396200	2006-01-11	118	A
USGS	11396200	2006-01-12	248	A
USGS	11396200	2006-01-13	240	A
USGS	11396200	2006-01-14	21.0	A
USGS	11396200	2006-01-15	16.0	A
USGS	11396200	2006-01-16	13.0	A
USGS	11396200	2006-01-17	18.0	A
USGS	11396200	2006-01-18	24.0	A
USGS	11396200	2006-01-19	48.0	A
USGS	11396200	2006-01-20	160	A
USGS	11396200	2006-01-21	233	A
USGS	11396200	2006-01-22	224	A
USGS	11396200	2006-01-23	216	A
USGS	11396200	2006-01-24	213	A
USGS	11396200	2006-01-25	111	A
USGS	11396200	2006-01-26	30.0	A
USGS	11396200	2006-01-27	193	A
USGS	11396200	2006-01-28	263	A
USGS	11396200	2006-01-29	282	A
USGS	11396200	2006-01-30	296	A
USGS	11396200	2006-01-31	293	A
USGS	11396200	2006-02-01	306	A
USGS	11396200	2006-02-02	326	A
USGS	11396200	2006-02-03	155	A
USGS	11396200	2006-02-04	133	A
USGS	11396200	2006-02-05	494	A
USGS	11396200	2006-02-06	1020	A
USGS	11396200	2006-02-07	1130	A
USGS	11396200	2006-02-08	1090	A
USGS	11396200	2006-02-09	1090	A
USGS	11396200	2006-02-10	973	A
USGS	11396200	2006-02-11	913	A
USGS	11396200	2006-02-12	902	A
USGS	11396200	2006-02-13	688	A
USGS	11396200	2006-02-14	385	A
USGS	11396200	2006-02-15	510	A
USGS	11396200	2006-02-16	570	A
USGS	11396200	2006-02-17	646	A
USGS	11396200	2006-02-18	660	A
USGS	11396200	2006-02-19	658	A
USGS	11396200	2006-02-20	649	A
USGS	11396200	2006-02-21	646	A
USGS	11396200	2006-02-22	640	A
USGS	11396200	2006-02-23	633	A
USGS	11396200	2006-02-24	632	A
USGS	11396200	2006-02-25	646	A
USGS	11396200	2006-02-26	648	A
USGS	11396200	2006-02-27	910	A
USGS	11396200	2006-02-28	2020	A
USGS	11396200	2006-03-01	1660	A
USGS	11396200	2006-03-02	1260	A
USGS	11396200	2006-03-03	1410	A
USGS	11396200	2006-03-04	1730	A
USGS	11396200	2006-03-05	1600	A
USGS	11396200	2006-03-06	1760	A
USGS	11396200	2006-03-07	1370	A
USGS	11396200	2006-03-08	1350	A
USGS	11396200	2006-03-09	1020	A
USGS	11396200	2006-03-10	680	A
USGS	11396200	2006-03-11	695	A
USGS	11396200	2006-03-12	725	A
USGS	11396200	2006-03-13	717	A
USGS	11396200	2006-03-14	734	A
USGS	11396200	2006-03-15	723	A
USGS	11396200	2006-03-16	731	A
USGS	11396200	2006-03-17	804	A
USGS	11396200	2006-03-18	777	A
USGS	11396200	2006-03-19	747	A
USGS	11396200	2006-03-20	735	A
USGS	11396200	2006-03-21	723	A
USGS	11396200	2006-03-22	715	A
USGS	11396200	2006-03-23	706	A
USGS	11396200	2006-03-24	717	A
USGS	11396200	2006-03-25	1150	A
USGS	11396200	2006-03-26	1010	A
USGS	11396200	2006-03-27	918	A
USGS	11396200	2006-03-28	984	A
USGS	11396200	2006-03-29	937	A
USGS	11396200	2006-03-30	888	A
USGS	11396200	2006-03-31	1160	A
USGS	11396200	2006-04-01	1370	A
USGS	11396200	2006-04-02	1340	A
USGS	11396200	2006-04-03	2470	A
USGS	11396200	2006-04-04	2860	A
USGS	11396200	2006-04-05	2470	A
USGS	11396200	2006-04-06	2100	A
USGS	11396200	2006-04-07	1680	A
USGS	11396200	2006-04-08	1140	A
USGS	11396200	2006-04-09	984	A
USGS	11396200	2006-04-10	944	A
USGS	11396200	2006-04-11	1160	A
USGS	11396200	2006-04-12	1600	A
USGS	11396200	2006-04-13	1530	A
USGS	11396200	2006-04-14	1380	A
USGS	11396200	2006-04-15	1460	A
USGS	11396200	2006-04-16	2240	A
USGS	11396200	2006-04-17	1920	A
USGS	11396200	2006-04-18	1330	A
USGS	11396200	2006-04-19	1530	A
USGS	11396200	2006-04-20	1290	A
USGS	11396200	2006-04-21	1230	A
