# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	2013-05-30	121	A
USGS	11404500	2013-05-31	121	A
USGS	11404500	2013-06-01	121	A
USGS	11404500	2013-06-02	121	A
USGS	11404500	2013-06-03	121	A
USGS	11404500	2013-06-04	121	A
USGS	11404500	2013-06-05	121	A
USGS	11404500	2013-06-06	121	A
USGS	11404500	2013-06-07	121	A
USGS	11404500	2013-06-08	121	A
USGS	11404500	2013-06-09	121	A
USGS	11404500	2013-06-10	121	A
USGS	11404500	2013-06-11	121	A
USGS	11404500	2013-06-12	121	A
USGS	11404500	2013-06-13	117	A
USGS	11404500	2013-06-14	117	A
USGS	11404500	2013-06-15	117	A
USGS	11404500	2013-06-16	116	A
USGS	11404500	2013-06-17	113	A
USGS	11404500	2013-06-18	116	A
USGS	11404500	2013-06-19	117	A
USGS	11404500	2013-06-20	118	A
USGS	11404500	2013-06-21	115	A
USGS	11404500	2013-06-22	118	A
USGS	11404500	2013-06-23	117	A
USGS	11404500	2013-06-24	119	A
USGS	11404500	2013-06-25	141	A
USGS	11404500	2013-06-26	122	A
USGS	11404500	2013-06-27	120	A
USGS	11404500	2013-06-28	118	A
USGS	11404500	2013-06-29	115	A
USGS	11404500	2013-06-30	117	A
USGS	11404500	2013-07-01	115	A
USGS	11404500	2013-07-02	116	A
USGS	11404500	2013-07-03	118	A
USGS	11404500	2013-07-04	114	A
USGS	11404500	2013-07-05	117	A
USGS	11404500	2013-07-06	118	A
USGS	11404500	2013-07-07	116	A
USGS	11404500	2013-07-08	114	A
USGS	11404500	2013-07-09	117	A
USGS	11404500	2013-07-10	119	A
USGS	11404500	2013-07-11	115	A
USGS	11404500	2013-07-12	113	A
USGS	11404500	2013-07-13	115	A
USGS	11404500	2013-07-14	117	A
USGS	11404500	2013-07-15	116	A
USGS	11404500	2013-07-16	116	A
USGS	11404500	2013-07-17	114	A
USGS	11404500	2013-07-18	112	A
USGS	11404500	2013-07-19	116	A
USGS	11404500	2013-07-20	115	A
USGS	11404500	2013-07-21	115	A
USGS	11404500	2013-07-22	115	A
USGS	11404500	2013-07-23	114	A
USGS	11404500	2013-07-24	117	A
USGS	11404500	2013-07-25	121	A
USGS	11404500	2013-07-26	118	A
USGS	11404500	2013-07-27	120	A
USGS	11404500	2013-07-28	119	A
USGS	11404500	2013-07-29	120	A
USGS	11404500	2013-07-30	120	A
USGS	11404500	2013-07-31	119	A
USGS	11404500	2013-08-01	116	A
USGS	11404500	2013-08-02	115	A
USGS	11404500	2013-08-03	118	A
USGS	11404500	2013-08-04	120	A
USGS	11404500	2013-08-05	119	A
USGS	11404500	2013-08-06	117	A
USGS	11404500	2013-08-07	118	A
USGS	11404500	2013-08-08	126	A
USGS	11404500	2013-08-09	123	A
USGS	11404500	2013-08-10	124	A
USGS	11404500	2013-08-11	119	A
USGS	11404500	2013-08-12	124	A
USGS	11404500	2013-08-13	120	A
USGS	11404500	2013-08-14	120	A
USGS	11404500	2013-08-15	118	A
USGS	11404500	2013-08-16	120	A
USGS	11404500	2013-08-17	120	A
USGS	11404500	2013-08-18	118	A
USGS	11404500	2013-08-19	118	A
USGS	11404500	2013-08-20	118	A
USGS	11404500	2013-08-21	123	A
USGS	11404500	2013-08-22	121	A
USGS	11404500	2013-08-23	123	A
USGS	11404500	2013-08-24	121	A
USGS	11404500	2013-08-25	120	A
USGS	11404500	2013-08-26	121	A
USGS	11404500	2013-08-27	126	A
USGS	11404500	2013-08-28	123	A
USGS	11404500	2013-08-29	124	A
USGS	11404500	2013-08-30	125	A
USGS	11404500	2013-08-31	122	A
USGS	11404500	2013-09-01	123	A
USGS	11404500	2013-09-02	124	A
USGS	11404500	2013-09-03	125	A
USGS	11404500	2013-09-04	126	A
USGS	11404500	2013-09-05	123	A
USGS	11404500	2013-09-06	123	A
USGS	11404500	2013-09-07	125	A
USGS	11404500	2013-09-08	122	A
USGS	11404500	2013-09-09	120	A
USGS	11404500	2013-09-10	122	A
USGS	11404500	2013-09-11	121	A
USGS	11404500	2013-09-12	120	A
USGS	11404500	2013-09-13	123	A
USGS	11404500	2013-09-14	121	A
USGS	11404500	2013-09-15	122	A
USGS	11404500	2013-09-16	120	A
USGS	11404500	2013-09-17	121	A
USGS	11404500	2013-09-18	123	A
USGS	11404500	2013-09-19	121	A
USGS	11404500	2013-09-20	122	A
USGS	11404500	2013-09-21	128	A
USGS	11404500	2013-09-22	124	A
USGS	11404500	2013-09-23	124	A
USGS	11404500	2013-09-24	124	A
USGS	11404500	2013-09-25	127	A
USGS	11404500	2013-09-26	123	A
USGS	11404500	2013-09-27	129	A
USGS	11404500	2013-09-28	127	A
USGS	11404500	2013-09-29	130	A
USGS	11404500	2013-09-30	125	A
USGS	11404500	2013-10-01	128	A
USGS	11404500	2013-10-02	123	A
USGS	11404500	2013-10-03	124	A
USGS	11404500	2013-10-04	125	A
USGS	11404500	2013-10-05	123	A
USGS	11404500	2013-10-06	128	A
USGS	11404500	2013-10-07	125	A
USGS	11404500	2013-10-08	122	A
USGS	11404500	2013-10-09	122	A
USGS	11404500	2013-10-10	127	A
USGS	11404500	2013-10-11	127	A
USGS	11404500	2013-10-12	122	A
USGS	11404500	2013-10-13	128	A
USGS	11404500	2013-10-14	127	A
USGS	11404500	2013-10-15	118	A
USGS	11404500	2013-10-16	117	A
USGS	11404500	2013-10-17	117	A
USGS	11404500	2013-10-18	120	A
USGS	11404500	2013-10-19	126	A
USGS	11404500	2013-10-20	119	A
USGS	11404500	2013-10-21	118	A
USGS	11404500	2013-10-22	126	A
USGS	11404500	2013-10-23	126	A
USGS	11404500	2013-10-24	124	A
USGS	11404500	2013-10-25	129	A
USGS	11404500	2013-10-26	128	A
USGS	11404500	2013-10-27	126	A
USGS	11404500	2013-10-28	127	A
USGS	11404500	2013-10-29	127	A
USGS	11404500	2013-10-30	130	A
USGS	11404500	2013-10-31	127	A
USGS	11404500	2013-11-01	129	A
USGS	11404500	2013-11-02	127	A
USGS	11404500	2013-11-03	124	A
USGS	11404500	2013-11-04	121	A
USGS	11404500	2013-11-05	126	A
USGS	11404500	2013-11-06	127	A
USGS	11404500	2013-11-07	128	A
USGS	11404500	2013-11-08	124	A
USGS	11404500	2013-11-09	122	A
USGS	11404500	2013-11-10	121	A
USGS	11404500	2013-11-11	123	A
USGS	11404500	2013-11-12	123	A
USGS	11404500	2013-11-13	122	A
USGS	11404500	2013-11-14	124	A
USGS	11404500	2013-11-15	123	A
USGS	11404500	2013-11-16	121	A
USGS	11404500	2013-11-17	118	A
USGS	11404500	2013-11-18	118	A
USGS	11404500	2013-11-19	121	A
USGS	11404500	2013-11-20	131	A
USGS	11404500	2013-11-21	121	A
USGS	11404500	2013-11-22	105	A
USGS	11404500	2013-11-23	103	A
USGS	11404500	2013-11-24	102	A
USGS	11404500	2013-11-25	102	A
USGS	11404500	2013-11-26	101	A
USGS	11404500	2013-11-27	101	A
USGS	11404500	2013-11-28	101	A
USGS	11404500	2013-11-29	100	A
USGS	11404500	2013-11-30	102	A
USGS	11404500	2013-12-01	102	A
USGS	11404500	2013-12-02	101	A
USGS	11404500	2013-12-03	106	A
USGS	11404500	2013-12-04	104	A
USGS	11404500	2013-12-05	107	A
USGS	11404500	2013-12-06	109	A
USGS	11404500	2013-12-07	108	A
USGS	11404500	2013-12-08	107	A
USGS	11404500	2013-12-09	104	A
USGS	11404500	2013-12-10	102	A
USGS	11404500	2013-12-11	100	A
USGS	11404500	2013-12-12	100	A
USGS	11404500	2013-12-13	102	A
USGS	11404500	2013-12-14	99.0	A
USGS	11404500	2013-12-15	102	A
USGS	11404500	2013-12-16	101	A
USGS	11404500	2013-12-17	101	A
USGS	11404500	2013-12-18	101	A
USGS	11404500	2013-12-19	99.0	A
USGS	11404500	2013-12-20	101	A
USGS	11404500	2013-12-21	103	A
USGS	11404500	2013-12-22	102	A
USGS	11404500	2013-12-23	102	A
USGS	11404500	2013-12-24	101	A
USGS	11404500	2013-12-25	101	A
USGS	11404500	2013-12-26	101	A
USGS	11404500	2013-12-27	100	A
USGS	11404500	2013-12-28	95.0	A
USGS	11404500	2013-12-29	96.0	A
USGS	11404500	2013-12-30	96.0	A
USGS	11404500	2013-12-31	95.0	A
USGS	11404500	2014-01-01	95.0	A
USGS	11404500	2014-01-02	98.0	A
USGS	11404500	2014-01-03	99.0	A
USGS	11404500	2014-01-04	98.0	A
USGS	11404500	2014-01-05	97.0	A
USGS	11404500	2014-01-06	98.0	A
USGS	11404500	2014-01-07	98.0	A
USGS	11404500	2014-01-08	99.0	A
USGS	11404500	2014-01-09	99.0	A
USGS	11404500	2014-01-10	99.0	A
USGS	11404500	2014-01-11	99.0	A
USGS	11404500	2014-01-12	103	A
USGS	11404500	2014-01-13	101	A
USGS	11404500	2014-01-14	101	A
USGS	11404500	2014-01-15	97.0	A
USGS	11404500	2014-01-16	99.0	A
USGS	11404500	2014-01-17	100	A
USGS	11404500	2014-01-18	100	A
USGS	11404500	2014-01-19	102	A
USGS	11404500	2014-01-20	100	A
USGS	11404500	2014-01-21	100	A
USGS	11404500	2014-01-22	99.0	A
USGS	11404500	2014-01-23	100	A
USGS	11404500	2014-01-24	101	A
USGS	11404500	2014-01-25	100	A
USGS	11404500	2014-01-26	99.0	A
USGS	11404500	2014-01-27	102	A
USGS	11404500	2014-01-28	98.0	A
USGS	11404500	2014-01-29	103	A
USGS	11404500	2014-01-30	101	A
USGS	11404500	2014-01-31	99.0	A
USGS	11404500	2014-02-01	102	A
USGS	11404500	2014-02-02	104	A
USGS	11404500	2014-02-03	110	A
USGS	11404500	2014-02-04	111	A
USGS	11404500	2014-02-05	108	A
USGS	11404500	2014-02-06	107	A
USGS	11404500	2014-02-07	122	A
USGS	11404500	2014-02-08	168	A
USGS	11404500	2014-02-09	552	A
USGS	11404500	2014-02-10	931	A
USGS	11404500	2014-02-11	121	A
USGS	11404500	2014-02-12	110	A
USGS	11404500	2014-02-13	107	A
USGS	11404500	2014-02-14	108	A
USGS	11404500	2014-02-15	108	A
USGS	11404500	2014-02-16	109	A
USGS	11404500	2014-02-17	106	A
USGS	11404500	2014-02-18	106	A
USGS	11404500	2014-02-19	105	A
USGS	11404500	2014-02-20	103	A
USGS	11404500	2014-02-21	103	A
USGS	11404500	2014-02-22	105	A
USGS	11404500	2014-02-23	105	A
USGS	11404500	2014-02-24	105	A
USGS	11404500	2014-02-25	106	A
USGS	11404500	2014-02-26	109	A
USGS	11404500	2014-02-27	136	A
USGS	11404500	2014-02-28	132	A
USGS	11404500	2014-03-01	149	A
USGS	11404500	2014-03-02	141	A
USGS	11404500	2014-03-03	173	A
USGS	11404500	2014-03-04	189	A
USGS	11404500	2014-03-05	156	A
USGS	11404500	2014-03-06	770	A
USGS	11404500	2014-03-07	164	A
USGS	11404500	2014-03-08	141	A
USGS	11404500	2014-03-09	130	A
USGS	11404500	2014-03-10	144	A
USGS	11404500	2014-03-11	131	A
USGS	11404500	2014-03-12	131	A
USGS	11404500	2014-03-13	123	A
USGS	11404500	2014-03-14	122	A
USGS	11404500	2014-03-15	121	A
USGS	11404500	2014-03-16	120	A
USGS	11404500	2014-03-17	119	A
USGS	11404500	2014-03-18	115	A
USGS	11404500	2014-03-19	117	A
USGS	11404500	2014-03-20	117	A
USGS	11404500	2014-03-21	115	A
USGS	11404500	2014-03-22	113	A
USGS	11404500	2014-03-23	115	A
USGS	11404500	2014-03-24	113	A
USGS	11404500	2014-03-25	111	A
USGS	11404500	2014-03-26	120	A
USGS	11404500	2014-03-27	127	A
USGS	11404500	2014-03-28	125	A
USGS	11404500	2014-03-29	2570	A
USGS	11404500	2014-03-30	2190	A
USGS	11404500	2014-03-31	274	A
USGS	11404500	2014-04-01	195	A
USGS	11404500	2014-04-02	179	A
USGS	11404500	2014-04-03	164	A
USGS	11404500	2014-04-04	160	A
USGS	11404500	2014-04-05	155	A
USGS	11404500	2014-04-06	150	A
USGS	11404500	2014-04-07	143	A
USGS	11404500	2014-04-08	143	A
USGS	11404500	2014-04-09	141	A
USGS	11404500	2014-04-10	140	A
USGS	11404500	2014-04-11	134	A
USGS	11404500	2014-04-12	133	A
USGS	11404500	2014-04-13	132	A
USGS	11404500	2014-04-14	130	A
USGS	11404500	2014-04-15	130	A
USGS	11404500	2014-04-16	130	A
USGS	11404500	2014-04-17	128	A
USGS	11404500	2014-04-18	126	A
USGS	11404500	2014-04-19	126	A
USGS	11404500	2014-04-20	123	A
USGS	11404500	2014-04-21	122	A
USGS	11404500	2014-04-22	125	A
USGS	11404500	2014-04-23	126	A
USGS	11404500	2014-04-24	123	A
USGS	11404500	2014-04-25	130	A
USGS	11404500	2014-04-26	127	A
USGS	11404500	2014-04-27	126	A
USGS	11404500	2014-04-28	123	A
USGS	11404500	2014-04-29	123	A
USGS	11404500	2014-04-30	119	A
USGS	11404500	2014-05-01	121	A
USGS	11404500	2014-05-02	118	A
USGS	11404500	2014-05-03	119	A
USGS	11404500	2014-05-04	120	A
USGS	11404500	2014-05-05	118	A
USGS	11404500	2014-05-06	119	A
USGS	11404500	2014-05-07	118	A
USGS	11404500	2014-05-08	119	A
USGS	11404500	2014-05-09	123	A
USGS	11404500	2014-05-10	119	A
USGS	11404500	2014-05-11	116	A
USGS	11404500	2014-05-12	117	A
USGS	11404500	2014-05-13	114	A
USGS	11404500	2014-05-14	110	A
USGS	11404500	2014-05-15	112	A
USGS	11404500	2014-05-16	113	A
USGS	11404500	2014-05-17	114	A
USGS	11404500	2014-05-18	114	A
USGS	11404500	2014-05-19	113	A
USGS	11404500	2014-05-20	116	A
USGS	11404500	2014-05-21	116	A
USGS	11404500	2014-05-22	115	A
USGS	11404500	2014-05-23	115	A
USGS	11404500	2014-05-24	114	A
USGS	11404500	2014-05-25	114	A
USGS	11404500	2014-05-26	116	A
USGS	11404500	2014-05-27	118	A
USGS	11404500	2014-05-28	118	A
USGS	11404500	2014-05-29	117	A
USGS	11404500	2014-05-30	118	A
USGS	11404500	2014-05-31	118	A
USGS	11404500	2014-06-01	119	A
USGS	11404500	2014-06-02	119	A
USGS	11404500	2014-06-03	119	A
USGS	11404500	2014-06-04	120	A
USGS	11404500	2014-06-05	116	A
USGS	11404500	2014-06-06	105	A
USGS	11404500	2014-06-07	98.0	A
USGS	11404500	2014-06-08	108	A
USGS	11404500	2014-06-09	106	A
USGS	11404500	2014-06-10	111	A
USGS	11404500	2014-06-11	120	A
USGS	11404500	2014-06-12	119	A
USGS	11404500	2014-06-13	120	A
USGS	11404500	2014-06-14	119	A
USGS	11404500	2014-06-15	119	A
USGS	11404500	2014-06-16	116	A
USGS	11404500	2014-06-17	120	A
USGS	11404500	2014-06-18	116	A
USGS	11404500	2014-06-19	116	A
USGS	11404500	2014-06-20	116	A
USGS	11404500	2014-06-21	115	A
USGS	11404500	2014-06-22	119	A
USGS	11404500	2014-06-23	114	A
USGS	11404500	2014-06-24	118	A
USGS	11404500	2014-06-25	117	A
USGS	11404500	2014-06-26	118	A
USGS	11404500	2014-06-27	116	A
USGS	11404500	2014-06-28	116	A
USGS	11404500	2014-06-29	115	A
USGS	11404500	2014-06-30	117	A
USGS	11404500	2014-07-01	117	A
USGS	11404500	2014-07-02	120	A
USGS	11404500	2014-07-03	118	A
USGS	11404500	2014-07-04	117	A
USGS	11404500	2014-07-05	116	A
USGS	11404500	2014-07-06	115	A
USGS	11404500	2014-07-07	116	A
USGS	11404500	2014-07-08	116	A
USGS	11404500	2014-07-09	115	A
USGS	11404500	2014-07-10	113	A
USGS	11404500	2014-07-11	112	A
USGS	11404500	2014-07-12	114	A
USGS	11404500	2014-07-13	115	A
USGS	11404500	2014-07-14	113	A
USGS	11404500	2014-07-15	115	A
USGS	11404500	2014-07-16	115	A
USGS	11404500	2014-07-17	113	A
USGS	11404500	2014-07-18	112	A
USGS	11404500	2014-07-19	116	A
USGS	11404500	2014-07-20	113	A
USGS	11404500	2014-07-21	114	A
USGS	11404500	2014-07-22	111	A
USGS	11404500	2014-07-23	115	A
USGS	11404500	2014-07-24	117	A
USGS	11404500	2014-07-25	115	A
USGS	11404500	2014-07-26	115	A
USGS	11404500	2014-07-27	116	A
USGS	11404500	2014-07-28	113	A
USGS	11404500	2014-07-29	114	A
USGS	11404500	2014-07-30	112	A
USGS	11404500	2014-07-31	110	A
USGS	11404500	2014-08-01	112	A
USGS	11404500	2014-08-02	111	A
USGS	11404500	2014-08-03	112	A
USGS	11404500	2014-08-04	112	A
USGS	11404500	2014-08-05	113	A
USGS	11404500	2014-08-06	117	A
USGS	11404500	2014-08-07	113	A
USGS	11404500	2014-08-08	112	A
USGS	11404500	2014-08-09	111	A
USGS	11404500	2014-08-10	111	A
USGS	11404500	2014-08-11	115	A
USGS	11404500	2014-08-12	114	A
USGS	11404500	2014-08-13	115	A
USGS	11404500	2014-08-14	117	A
USGS	11404500	2014-08-15	116	A
USGS	11404500	2014-08-16	117	A
USGS	11404500	2014-08-17	117	A
USGS	11404500	2014-08-18	116	A
USGS	11404500	2014-08-19	113	A
USGS	11404500	2014-08-20	111	A
USGS	11404500	2014-08-21	111	A
USGS	11404500	2014-08-22	110	A
USGS	11404500	2014-08-23	110	A
USGS	11404500	2014-08-24	110	A
USGS	11404500	2014-08-25	109	A
USGS	11404500	2014-08-26	109	A
USGS	11404500	2014-08-27	111	A
USGS	11404500	2014-08-28	109	A
USGS	11404500	2014-08-29	111	A
USGS	11404500	2014-08-30	112	A
USGS	11404500	2014-08-31	115	A
USGS	11404500	2014-09-01	115	A
USGS	11404500	2014-09-02	112	A
USGS	11404500	2014-09-03	114	A
USGS	11404500	2014-09-04	112	A
USGS	11404500	2014-09-05	112	A
USGS	11404500	2014-09-06	113	A
USGS	11404500	2014-09-07	114	A
USGS	11404500	2014-09-08	115	A
USGS	11404500	2014-09-09	113	A
USGS	11404500	2014-09-10	114	A
USGS	11404500	2014-09-11	117	A
USGS	11404500	2014-09-12	114	A
USGS	11404500	2014-09-13	113	A
USGS	11404500	2014-09-14	115	A
USGS	11404500	2014-09-15	120	A
USGS	11404500	2014-09-16	118	A
USGS	11404500	2014-09-17	116	A
USGS	11404500	2014-09-18	115	A
USGS	11404500	2014-09-19	115	A
USGS	11404500	2014-09-20	119	A
USGS	11404500	2014-09-21	119	A
USGS	11404500	2014-09-22	119	A
USGS	11404500	2014-09-23	118	A
USGS	11404500	2014-09-24	119	A
USGS	11404500	2014-09-25	125	A
USGS	11404500	2014-09-26	120	A
USGS	11404500	2014-09-27	122	A
USGS	11404500	2014-09-28	123	A
USGS	11404500	2014-09-29	120	A
USGS	11404500	2014-09-30	123	A
USGS	11404500	2014-10-01	120	A
USGS	11404500	2014-10-02	122	A
USGS	11404500	2014-10-03	122	A
USGS	11404500	2014-10-04	124	A
USGS	11404500	2014-10-05	123	A
USGS	11404500	2014-10-06	126	A
USGS	11404500	2014-10-07	122	A
USGS	11404500	2014-10-08	125	A
USGS	11404500	2014-10-09	124	A
USGS	11404500	2014-10-10	124	A
USGS	11404500	2014-10-11	125	A
USGS	11404500	2014-10-12	123	A
USGS	11404500	2014-10-13	123	A
USGS	11404500	2014-10-14	125	A
USGS	11404500	2014-10-15	134	A
USGS	11404500	2014-10-16	128	A
USGS	11404500	2014-10-17	128	A
USGS	11404500	2014-10-18	128	A
USGS	11404500	2014-10-19	128	A
USGS	11404500	2014-10-20	125	A
USGS	11404500	2014-10-21	123	A
USGS	11404500	2014-10-22	126	A
USGS	11404500	2014-10-23	125	A
USGS	11404500	2014-10-24	126	A
USGS	11404500	2014-10-25	132	A
USGS	11404500	2014-10-26	133	A
USGS	11404500	2014-10-27	130	A
USGS	11404500	2014-10-28	130	A
USGS	11404500	2014-10-29	127	A
USGS	11404500	2014-10-30	132	A
USGS	11404500	2014-10-31	138	A
USGS	11404500	2014-11-01	144	A
USGS	11404500	2014-11-02	135	A
USGS	11404500	2014-11-03	134	A
USGS	11404500	2014-11-04	133	A
USGS	11404500	2014-11-05	133	A
USGS	11404500	2014-11-06	129	A
USGS	11404500	2014-11-07	134	A
USGS	11404500	2014-11-08	135	A
USGS	11404500	2014-11-09	135	A
USGS	11404500	2014-11-10	134	A
USGS	11404500	2014-11-11	134	A
USGS	11404500	2014-11-12	133	A
USGS	11404500	2014-11-13	135	A
USGS	11404500	2014-11-14	133	A
USGS	11404500	2014-11-15	133	A
USGS	11404500	2014-11-16	132	A
USGS	11404500	2014-11-17	132	A
USGS	11404500	2014-11-18	131	A
USGS	11404500	2014-11-19	135	A
USGS	11404500	2014-11-20	134	A
USGS	11404500	2014-11-21	134	A
USGS	11404500	2014-11-22	141	A
USGS	11404500	2014-11-23	130	A
USGS	11404500	2014-11-24	130	A
USGS	11404500	2014-11-25	133	A
USGS	11404500	2014-11-26	131	A
USGS	11404500	2014-11-27	131	A
USGS	11404500	2014-11-28	130	A
USGS	11404500	2014-11-29	134	A
USGS	11404500	2014-11-30	140	A
USGS	11404500	2014-12-01	142	A
USGS	11404500	2014-12-02	136	A
USGS	11404500	2014-12-03	1920	A
USGS	11404500	2014-12-04	3150	A
USGS	11404500	2014-12-05	1560	A
USGS	11404500	2014-12-06	3540	A
USGS	11404500	2014-12-07	948	A
USGS	11404500	2014-12-08	213	A
USGS	11404500	2014-12-09	207	A
USGS	11404500	2014-12-10	212	A
USGS	11404500	2014-12-11	5550	A
USGS	11404500	2014-12-12	5630	A
USGS	11404500	2014-12-13	653	A
USGS	11404500	2014-12-14	133	A
USGS	11404500	2014-12-15	128	A
USGS	11404500	2014-12-16	1110	A
USGS	11404500	2014-12-17	1420	A
USGS	11404500	2014-12-18	1170	A
USGS	11404500	2014-12-19	1350	A
USGS	11404500	2014-12-20	2600	A
USGS	11404500	2014-12-21	2830	A
USGS	11404500	2014-12-22	2560	A
USGS	11404500	2014-12-23	1690	A
USGS	11404500	2014-12-24	1350	A
USGS	11404500	2014-12-25	1240	A
USGS	11404500	2014-12-26	856	A
USGS	11404500	2014-12-27	156	A
USGS	11404500	2014-12-28	122	A
USGS	11404500	2014-12-29	119	A
USGS	11404500	2014-12-30	113	A
USGS	11404500	2014-12-31	109	A
USGS	11404500	2015-01-01	108	A
USGS	11404500	2015-01-02	107	A
USGS	11404500	2015-01-03	106	A
USGS	11404500	2015-01-04	104	A
USGS	11404500	2015-01-05	105	A
USGS	11404500	2015-01-06	101	A
USGS	11404500	2015-01-07	100	A
USGS	11404500	2015-01-08	101	A
USGS	11404500	2015-01-09	100	A
USGS	11404500	2015-01-10	99.0	A
USGS	11404500	2015-01-11	100	A
USGS	11404500	2015-01-12	98.0	A
USGS	11404500	2015-01-13	101	A
USGS	11404500	2015-01-14	100	A
USGS	11404500	2015-01-15	98.0	A
USGS	11404500	2015-01-16	99.0	A
USGS	11404500	2015-01-17	102	A
USGS	11404500	2015-01-18	103	A
USGS	11404500	2015-01-19	101	A
USGS	11404500	2015-01-20	99.0	A
USGS	11404500	2015-01-21	98.0	A
USGS	11404500	2015-01-22	98.0	A
USGS	11404500	2015-01-23	99.0	A
USGS	11404500	2015-01-24	99.0	A
USGS	11404500	2015-01-25	97.0	A
USGS	11404500	2015-01-26	99.0	A
USGS	11404500	2015-01-27	96.0	A
USGS	11404500	2015-01-28	97.0	A
USGS	11404500	2015-01-29	96.0	A
USGS	11404500	2015-01-30	98.0	A
USGS	11404500	2015-01-31	97.0	A
USGS	11404500	2015-02-01	96.0	A
USGS	11404500	2015-02-02	96.0	A
USGS	11404500	2015-02-03	95.0	A
USGS	11404500	2015-02-04	95.0	A
USGS	11404500	2015-02-05	93.0	A
USGS	11404500	2015-02-06	116	A
USGS	11404500	2015-02-07	5340	A
USGS	11404500	2015-02-08	3180	A
USGS	11404500	2015-02-09	9370	A
USGS	11404500	2015-02-10	4390	A
USGS	11404500	2015-02-11	1360	A
USGS	11404500	2015-02-12	220	A
USGS	11404500	2015-02-13	152	A
USGS	11404500	2015-02-14	151	A
USGS	11404500	2015-02-15	144	A
USGS	11404500	2015-02-16	144	A
USGS	11404500	2015-02-17	143	A
USGS	11404500	2015-02-18	138	A
USGS	11404500	2015-02-19	141	A
USGS	11404500	2015-02-20	142	A
USGS	11404500	2015-02-21	140	A
USGS	11404500	2015-02-22	138	A
USGS	11404500	2015-02-23	134	A
USGS	11404500	2015-02-24	130	A
USGS	11404500	2015-02-25	128	A
USGS	11404500	2015-02-26	127	A
USGS	11404500	2015-02-27	129	A
USGS	11404500	2015-02-28	131	A
USGS	11404500	2015-03-01	130	A
USGS	11404500	2015-03-02	129	A
USGS	11404500	2015-03-03	129	A
USGS	11404500	2015-03-04	128	A
USGS	11404500	2015-03-05	130	A
USGS	11404500	2015-03-06	130	A
USGS	11404500	2015-03-07	131	A
USGS	11404500	2015-03-08	125	A
USGS	11404500	2015-03-09	127	A
USGS	11404500	2015-03-10	127	A
USGS	11404500	2015-03-11	129	A
USGS	11404500	2015-03-12	129	A
USGS	11404500	2015-03-13	124	A
USGS	11404500	2015-03-14	123	A
USGS	11404500	2015-03-15	123	A
USGS	11404500	2015-03-16	124	A
USGS	11404500	2015-03-17	124	A
USGS	11404500	2015-03-18	123	A
USGS	11404500	2015-03-19	126	A
USGS	11404500	2015-03-20	124	A
USGS	11404500	2015-03-21	125	A
USGS	11404500	2015-03-22	123	A
USGS	11404500	2015-03-23	127	A
USGS	11404500	2015-03-24	128	A
USGS	11404500	2015-03-25	124	A
USGS	11404500	2015-03-26	122	A
USGS	11404500	2015-03-27	123	A
USGS	11404500	2015-03-28	124	A
USGS	11404500	2015-03-29	124	A
USGS	11404500	2015-03-30	122	A
USGS	11404500	2015-03-31	122	A
USGS	11404500	2015-04-01	126	A
USGS	11404500	2015-04-02	122	A
USGS	11404500	2015-04-03	122	A
USGS	11404500	2015-04-04	123	A
USGS	11404500	2015-04-05	125	A
USGS	11404500	2015-04-06	126	A
USGS	11404500	2015-04-07	132	A
USGS	11404500	2015-04-08	131	A
USGS	11404500	2015-04-09	131	A
USGS	11404500	2015-04-10	126	A
USGS	11404500	2015-04-11	129	A
USGS	11404500	2015-04-12	128	A
USGS	11404500	2015-04-13	127	A
USGS	11404500	2015-04-14	125	A
USGS	11404500	2015-04-15	122	A
USGS	11404500	2015-04-16	120	A
USGS	11404500	2015-04-17	122	A
USGS	11404500	2015-04-18	122	A
USGS	11404500	2015-04-19	125	A
USGS	11404500	2015-04-20	124	A
USGS	11404500	2015-04-21	121	A
USGS	11404500	2015-04-22	118	A
USGS	11404500	2015-04-23	124	A
USGS	11404500	2015-04-24	125	A
USGS	11404500	2015-04-25	132	A
USGS	11404500	2015-04-26	127	A
USGS	11404500	2015-04-27	125	A
USGS	11404500	2015-04-28	124	A
USGS	11404500	2015-04-29	124	A
USGS	11404500	2015-04-30	122	A
USGS	11404500	2015-05-01	124	A
USGS	11404500	2015-05-02	127	A
